match_date,home,away,pred_goals,pred_score,p_H,p_D,p_A,actual,result,hit,goal_abs_err,status
2026-06-19,Brazil,Haiti,2.5-0.5,2-0,0.794,0.143,0.063,3-0,H,True,0.06,resolved
2026-06-19,United States,Australia,1.3-1.1,1-1,0.427,0.271,0.301,2-0,H,True,0.41,resolved
2026-06-20,Netherlands,Sweden,2.0-1.2,1-1,0.553,0.217,0.23,5-1,H,True,2.85,resolved
2026-06-20,Tunisia,Japan,0.7-1.1,0-1,0.246,0.323,0.431,0-4,A,True,2.21,resolved
2026-06-20,Germany,Ivory Coast,1.6-1.1,1-1,0.469,0.249,0.282,2-1,H,True,0.27,resolved
2026-06-20,Ecuador,Curaçao,1.7-0.5,1-0,0.673,0.227,0.1,0-0,D,False,2.2,resolved
2026-06-21,Belgium,Iran,1.9-0.8,1-0,0.628,0.218,0.154,0-0,D,False,2.66,resolved
2026-06-21,New Zealand,Egypt,0.8-1.1,0-1,0.246,0.308,0.445,1-3,A,True,2.08,resolved
2026-06-21,Spain,Saudi Arabia,1.6-0.6,1-0,0.592,0.256,0.153,4-0,H,True,1.82,resolved
2026-06-21,Uruguay,Cape Verde,1.6-0.5,1-0,0.625,0.249,0.126,2-2,D,False,1.88,resolved
2026-06-22,France,Iraq,1.8-0.5,1-0,0.686,0.213,0.101,3-0,H,True,0.64,resolved
2026-06-22,Norway,Senegal,1.2-1.3,1-1,0.344,0.271,0.385,3-2,H,False,2.55,resolved
2026-06-22,Argentina,Austria,1.5-0.9,1-0,0.489,0.263,0.248,2-0,H,True,0.42,resolved
2026-06-22,Jordan,Algeria,0.7-1.9,0-1,0.125,0.214,0.661,1-2,A,True,0.47,resolved
2026-06-23,Portugal,Uzbekistan,1.8-0.5,1-0,0.692,0.214,0.094,5-0,H,True,2.7,resolved
2026-06-23,Colombia,Congo DR,1.5-0.7,1-0,0.573,0.26,0.166,1-0,H,True,1.18,resolved
2026-06-23,England,Ghana,2.1-0.8,1-0,0.652,0.201,0.148,0-0,D,False,2.91,resolved
2026-06-23,Panama,Croatia,0.6-1.8,0-1,0.11,0.22,0.669,0-1,A,True,1.33,resolved
2026-06-24,Morocco,Haiti,1.8-0.5,1-0,0.679,0.223,0.098,,,,,pending
2026-06-24,Bosnia-Herzegovina,Qatar,1.6-1.3,1-1,0.437,0.246,0.317,,,,,pending
2026-06-24,Scotland,Brazil,1.0-2.3,1-2,0.158,0.184,0.658,,,,,pending
2026-06-24,South Africa,South Korea,0.9-1.1,0-1,0.306,0.303,0.391,,,,,pending
2026-06-24,Mexico,Czechia,1.9-1.2,1-1,0.549,0.22,0.231,,,,,pending
2026-06-24,Canada,Switzerland,1.4-1.4,1-1,0.376,0.25,0.374,,,,,pending
2026-06-25,United States,Türkiye,1.9-1.1,1-1,0.55,0.226,0.223,,,,,pending
2026-06-25,Paraguay,Australia,0.9-0.9,0-0,0.323,0.327,0.35,,,,,pending
2026-06-25,Curaçao,Ivory Coast,0.6-2.4,0-2,0.083,0.163,0.754,,,,,pending
2026-06-25,Ecuador,Germany,0.9-1.2,0-1,0.274,0.289,0.437,,,,,pending
2026-06-25,Japan,Sweden,1.8-0.9,1-0,0.57,0.23,0.2,,,,,pending
2026-06-25,Tunisia,Netherlands,0.7-1.4,0-1,0.189,0.272,0.539,,,,,pending
2026-06-26,Senegal,Iraq,1.1-0.6,1-0,0.47,0.321,0.209,,,,,pending
2026-06-26,Norway,France,0.9-2.2,0-2,0.149,0.192,0.659,,,,,pending
2026-06-26,Uruguay,Spain,1.1-1.3,1-1,0.303,0.277,0.42,,,,,pending
2026-06-26,New Zealand,Belgium,0.6-2.5,0-2,0.069,0.146,0.785,,,,,pending
2026-06-26,Egypt,Iran,1.1-0.9,1-0,0.377,0.31,0.313,,,,,pending
2026-06-26,Cape Verde,Saudi Arabia,0.7-0.8,0-0,0.288,0.36,0.352,,,,,pending
2026-06-27,Panama,England,0.6-2.1,0-2,0.091,0.183,0.727,,,,,pending
2026-06-27,Algeria,Austria,1.1-1.4,1-1,0.301,0.262,0.437,,,,,pending
2026-06-27,Jordan,Argentina,0.4-3.0,0-2,0.034,0.096,0.87,,,,,pending
2026-06-27,Colombia,Portugal,1.1-1.4,1-1,0.283,0.266,0.451,,,,,pending
2026-06-27,Congo DR,Uzbekistan,1.0-0.6,0-0,0.42,0.345,0.234,,,,,pending
2026-06-27,Croatia,Ghana,1.7-0.7,1-0,0.622,0.231,0.147,,,,,pending
