match_date,home,away,pred_goals,pred_score,p_H,p_D,p_A,actual,result,hit,goal_abs_err,status
2026-06-19,Brazil,Haiti,2.5-0.5,2-0,0.793,0.144,0.063,3-0,H,True,0.04,resolved
2026-06-19,United States,Australia,1.3-1.1,1-1,0.425,0.272,0.303,2-0,H,True,0.41,resolved
2026-06-20,Netherlands,Sweden,2.0-1.2,1-1,0.552,0.214,0.235,,,,,pending
2026-06-20,Tunisia,Japan,0.6-1.1,0-1,0.21,0.32,0.469,,,,,pending
2026-06-20,Germany,Ivory Coast,1.9-1.3,1-1,0.512,0.224,0.264,,,,,pending
2026-06-20,Ecuador,Curaçao,1.8-0.4,1-0,0.703,0.217,0.08,,,,,pending
2026-06-21,Belgium,Iran,2.2-0.8,2-0,0.695,0.183,0.122,,,,,pending
2026-06-21,New Zealand,Egypt,0.7-1.2,0-1,0.218,0.311,0.471,,,,,pending
2026-06-21,Spain,Saudi Arabia,1.6-0.6,1-0,0.616,0.246,0.138,,,,,pending
2026-06-21,Uruguay,Cape Verde,1.6-0.5,1-0,0.614,0.256,0.131,,,,,pending
2026-06-22,France,Iraq,2.0-0.5,1-0,0.73,0.19,0.08,,,,,pending
2026-06-22,Norway,Senegal,1.3-1.2,1-1,0.392,0.268,0.339,,,,,pending
2026-06-22,Argentina,Austria,1.8-1.1,1-1,0.524,0.233,0.243,,,,,pending
2026-06-22,Jordan,Algeria,0.6-1.9,0-1,0.113,0.213,0.674,,,,,pending
2026-06-23,Portugal,Uzbekistan,1.9-0.4,1-0,0.724,0.197,0.078,,,,,pending
2026-06-23,Colombia,Congo DR,1.6-0.7,1-0,0.607,0.243,0.15,,,,,pending
2026-06-23,England,Ghana,2.2-0.8,2-0,0.7,0.183,0.117,,,,,pending
2026-06-23,Panama,Croatia,0.5-1.6,0-1,0.114,0.24,0.645,,,,,pending
2026-06-24,Morocco,Haiti,1.8-0.5,1-0,0.681,0.221,0.097,,,,,pending
2026-06-24,Bosnia-Herzegovina,Qatar,1.6-1.3,1-1,0.437,0.246,0.317,,,,,pending
2026-06-24,Scotland,Brazil,1.0-2.3,1-2,0.159,0.184,0.657,,,,,pending
2026-06-24,South Africa,South Korea,0.9-1.1,0-1,0.306,0.303,0.391,,,,,pending
2026-06-24,Mexico,Czechia,1.9-1.2,1-1,0.55,0.219,0.23,,,,,pending
2026-06-24,Canada,Switzerland,1.4-1.4,1-1,0.376,0.249,0.375,,,,,pending
