date,home,away,pred_xg,pred_score,p_H,p_D,p_A,actual,result,pred_result,hit,p_actual,tot_pred,tot_act
2026-06-18,Switzerland,Bosnia-Herzegovina,2.1-1.0,1-0,0.609,0.207,0.184,4-1,H,H,True,0.609,3.08,5
2026-06-18,Canada,Qatar,2.0-0.9,1-0,0.617,0.21,0.173,6-0,H,H,True,0.617,2.93,6
2026-06-19,Türkiye,Paraguay,1.0-1.2,1-1,0.31,0.283,0.407,0-1,A,A,True,0.407,2.2800000000000002,1
2026-06-19,Scotland,Morocco,0.9-1.3,0-1,0.267,0.278,0.455,0-1,A,A,True,0.455,2.27,1
2026-06-19,Brazil,Haiti,2.5-0.5,2-0,0.794,0.143,0.063,3-0,H,H,True,0.794,3.06,3
2026-06-19,United States,Australia,1.3-1.1,1-1,0.427,0.271,0.301,2-0,H,H,True,0.427,2.41,2
2026-06-20,Netherlands,Sweden,2.0-1.2,1-1,0.553,0.217,0.23,5-1,H,H,True,0.553,3.15,6
2026-06-20,Tunisia,Japan,0.7-1.1,0-1,0.246,0.323,0.431,0-4,A,A,True,0.431,1.79,4
2026-06-20,Germany,Ivory Coast,1.6-1.1,1-1,0.469,0.249,0.282,2-1,H,H,True,0.469,2.73,3
2026-06-20,Ecuador,Curaçao,1.7-0.5,1-0,0.673,0.227,0.1,0-0,D,H,False,0.227,2.2,0
2026-06-21,Belgium,Iran,1.9-0.8,1-0,0.628,0.218,0.154,0-0,D,H,False,0.218,2.66,0
2026-06-21,New Zealand,Egypt,0.8-1.1,0-1,0.246,0.308,0.445,1-3,A,A,True,0.445,1.92,4
2026-06-21,Spain,Saudi Arabia,1.6-0.6,1-0,0.592,0.256,0.153,4-0,H,H,True,0.592,2.18,4
2026-06-21,Uruguay,Cape Verde,1.6-0.5,1-0,0.625,0.249,0.126,2-2,D,H,False,0.249,2.12,4
2026-06-22,France,Iraq,1.8-0.5,1-0,0.686,0.213,0.101,3-0,H,H,True,0.686,2.3600000000000003,3
2026-06-22,Norway,Senegal,1.2-1.3,1-1,0.344,0.271,0.385,3-2,H,A,False,0.344,2.45,5
2026-06-22,Argentina,Austria,1.5-0.9,1-0,0.489,0.263,0.248,2-0,H,H,True,0.489,2.42,2
2026-06-22,Jordan,Algeria,0.7-1.9,0-1,0.125,0.214,0.661,1-2,A,A,True,0.661,2.53,3
2026-06-23,Portugal,Uzbekistan,1.8-0.5,1-0,0.692,0.214,0.094,5-0,H,H,True,0.692,2.3,5
2026-06-23,Colombia,Congo DR,1.5-0.7,1-0,0.573,0.26,0.166,1-0,H,H,True,0.573,2.18,1
2026-06-23,England,Ghana,2.1-0.8,1-0,0.652,0.201,0.148,0-0,D,H,False,0.201,2.9099999999999997,0
2026-06-23,Panama,Croatia,0.6-1.8,0-1,0.11,0.22,0.669,0-1,A,A,True,0.669,2.33,1
2026-06-24,Morocco,Haiti,1.6-0.5,1-0,0.65,0.24,0.111,4-2,H,H,True,0.65,2.1399999999999997,6
2026-06-24,Bosnia-Herzegovina,Qatar,1.7-1.5,1-1,0.416,0.23,0.354,3-1,H,H,True,0.416,3.23,4
2026-06-24,Scotland,Brazil,1.0-2.0,0-1,0.182,0.209,0.609,0-3,A,A,True,0.609,3.04,3
2026-06-24,South Africa,South Korea,1.0-1.2,0-1,0.314,0.292,0.394,1-0,H,A,False,0.314,2.16,1
2026-06-24,Mexico,Czechia,1.8-1.2,1-1,0.501,0.232,0.267,3-0,H,H,True,0.501,2.99,3
2026-06-24,Canada,Switzerland,1.2-1.2,1-1,0.356,0.271,0.374,1-2,A,A,True,0.374,2.46,3
