date,home,away,pred_xg,pred_score,p_H,p_D,p_A,actual,result,pred_result,hit,p_actual,tot_pred,tot_act
2026-06-18,Mexico,South Korea,1.9-1.1,1-1,0.537,0.226,0.238,1-0,H,H,True,0.537,2.99,1
2026-06-18,Czechia,South Africa,1.2-1.0,1-0,0.425,0.287,0.288,1-1,D,H,False,0.287,2.2,2
2026-06-19,Scotland,Morocco,0.9-1.3,0-1,0.267,0.278,0.455,0-1,A,A,True,0.455,2.27,1
2026-06-19,Brazil,Haiti,2.5-0.5,2-0,0.794,0.143,0.063,3-0,H,H,True,0.794,3.06,3
2026-06-19,United States,Australia,1.3-1.1,1-1,0.427,0.271,0.301,2-0,H,H,True,0.427,2.41,2
2026-06-19,Türkiye,Paraguay,1.0-1.2,1-1,0.31,0.283,0.407,0-1,A,A,True,0.407,2.2800000000000002,1
2026-06-20,Germany,Ivory Coast,1.6-1.1,1-1,0.469,0.249,0.282,2-1,H,H,True,0.469,2.73,3
2026-06-20,Ecuador,Curaçao,1.7-0.5,1-0,0.673,0.227,0.1,0-0,D,H,False,0.227,2.2,0
2026-06-20,Netherlands,Sweden,2.0-1.2,1-1,0.553,0.217,0.23,5-1,H,H,True,0.553,3.15,6
2026-06-20,Tunisia,Japan,0.7-1.1,0-1,0.246,0.323,0.431,0-4,A,A,True,0.431,1.79,4
2026-06-21,Uruguay,Cape Verde,1.6-0.5,1-0,0.625,0.249,0.126,2-2,D,H,False,0.249,2.12,4
2026-06-21,Spain,Saudi Arabia,1.6-0.6,1-0,0.592,0.256,0.153,4-0,H,H,True,0.592,2.18,4
2026-06-21,Belgium,Iran,1.9-0.8,1-0,0.628,0.218,0.154,0-0,D,H,False,0.218,2.66,0
2026-06-21,New Zealand,Egypt,0.8-1.1,0-1,0.246,0.308,0.445,1-3,A,A,True,0.445,1.92,4
2026-06-22,France,Iraq,1.8-0.5,1-0,0.686,0.213,0.101,3-0,H,H,True,0.686,2.3600000000000003,3
2026-06-22,Norway,Senegal,1.2-1.3,1-1,0.344,0.271,0.385,3-2,H,A,False,0.344,2.45,5
2026-06-22,Argentina,Austria,1.5-0.9,1-0,0.489,0.263,0.248,2-0,H,H,True,0.489,2.42,2
2026-06-22,Jordan,Algeria,0.7-1.9,0-1,0.125,0.214,0.661,1-2,A,A,True,0.661,2.53,3
2026-06-23,Portugal,Uzbekistan,1.8-0.5,1-0,0.692,0.214,0.094,5-0,H,H,True,0.692,2.3,5
2026-06-23,Colombia,Congo DR,1.5-0.7,1-0,0.573,0.26,0.166,1-0,H,H,True,0.573,2.18,1
2026-06-23,England,Ghana,2.1-0.8,1-0,0.652,0.201,0.148,0-0,D,H,False,0.201,2.9099999999999997,0
2026-06-23,Panama,Croatia,0.6-1.8,0-1,0.11,0.22,0.669,0-1,A,A,True,0.669,2.33,1
2026-06-24,Scotland,Brazil,1.0-2.0,0-1,0.182,0.209,0.609,0-3,A,A,True,0.609,3.04,3
2026-06-24,Morocco,Haiti,1.6-0.5,1-0,0.65,0.24,0.111,4-2,H,H,True,0.65,2.1399999999999997,6
2026-06-24,Bosnia-Herzegovina,Qatar,1.7-1.5,1-1,0.416,0.23,0.354,3-1,H,H,True,0.416,3.23,4
2026-06-24,Canada,Switzerland,1.2-1.2,1-1,0.356,0.271,0.374,1-2,A,A,True,0.374,2.46,3
2026-06-24,South Africa,South Korea,1.0-1.2,0-1,0.314,0.292,0.394,1-0,H,A,False,0.314,2.16,1
2026-06-24,Mexico,Czechia,1.8-1.2,1-1,0.501,0.232,0.267,3-0,H,H,True,0.501,2.99,3
2026-06-25,United States,Türkiye,1.8-1.2,1-1,0.5,0.232,0.269,2-3,A,H,False,0.269,3.01,5
2026-06-25,Paraguay,Australia,0.9-0.9,0-0,0.345,0.324,0.331,0-0,D,H,False,0.324,1.84,0
2026-06-25,Curaçao,Ivory Coast,0.7-2.2,0-2,0.113,0.183,0.704,0-2,A,A,True,0.704,2.92,2
2026-06-25,Ecuador,Germany,0.9-1.0,0-0,0.307,0.313,0.38,2-1,H,A,False,0.307,1.94,3
2026-06-25,Japan,Sweden,1.6-1.0,1-0,0.507,0.248,0.244,1-1,D,H,False,0.248,2.63,2
2026-06-25,Tunisia,Netherlands,0.8-1.3,0-1,0.242,0.284,0.474,1-3,A,A,True,0.474,2.15,4
2026-06-26,Senegal,Iraq,1.2-0.7,1-0,0.469,0.303,0.229,5-0,H,H,True,0.469,1.94,5
2026-06-26,Uruguay,Spain,1.1-1.1,1-1,0.336,0.288,0.376,0-1,A,A,True,0.376,2.2199999999999998,1
2026-06-26,Norway,France,0.8-1.9,0-1,0.159,0.214,0.627,1-4,A,A,True,0.627,2.77,5
2026-06-26,New Zealand,Belgium,0.7-2.1,0-2,0.104,0.185,0.711,1-5,A,A,True,0.711,2.8,6
2026-06-26,Egypt,Iran,1.0-0.9,0-0,0.365,0.315,0.32,1-1,D,H,False,0.315,1.9300000000000002,2
2026-06-26,Cape Verde,Saudi Arabia,0.7-0.9,0-0,0.269,0.345,0.386,0-0,D,A,False,0.345,1.65,0
2026-06-27,Algeria,Austria,1.1-1.3,1-1,0.317,0.273,0.41,3-3,D,A,False,0.273,2.4000000000000004,6
2026-06-27,Jordan,Argentina,0.5-2.5,0-2,0.056,0.137,0.807,1-3,A,A,True,0.807,2.98,4
2026-06-27,Colombia,Portugal,1.0-1.2,0-1,0.298,0.292,0.409,0-0,D,A,False,0.292,2.15,0
2026-06-27,Congo DR,Uzbekistan,1.0-0.8,0-0,0.407,0.329,0.264,3-1,H,H,True,0.407,1.76,4
2026-06-27,Panama,England,0.6-2.0,0-1,0.107,0.196,0.697,0-2,A,A,True,0.697,2.6199999999999997,2
2026-06-27,Croatia,Ghana,1.8-0.8,1-0,0.627,0.222,0.151,2-1,H,H,True,0.627,2.59,3
2026-06-28,South Africa,Canada,0.8-1.0,0-0,0.277,0.336,0.387,0-1,A,A,True,0.387,1.72,1
2026-06-29,Netherlands,Morocco,1.2-1.1,1-1,0.382,0.278,0.34,1-1,D,H,False,0.278,2.3499999999999996,2
2026-06-29,Brazil,Japan,1.5-1.1,1-1,0.472,0.259,0.269,2-1,H,H,True,0.472,2.54,3
2026-06-29,Germany,Paraguay,1.6-1.0,1-0,0.512,0.248,0.24,1-1,D,H,False,0.248,2.62,2
2026-06-30,Mexico,Ecuador,0.9-0.9,0-0,0.341,0.332,0.327,2-0,H,H,True,0.341,1.77,2
2026-06-30,Ivory Coast,Norway,1.3-1.1,1-1,0.406,0.277,0.317,1-2,A,H,False,0.317,2.35,3
2026-06-30,France,Sweden,2.3-0.8,2-0,0.689,0.182,0.128,3-0,H,H,True,0.689,3.11,3
2026-07-01,England,Congo DR,1.6-0.8,1-0,0.551,0.253,0.195,2-1,H,H,True,0.551,2.38,3
2026-07-01,Belgium,Senegal,1.6-1.0,1-0,0.514,0.248,0.237,3-2,H,H,True,0.514,2.6,5
2026-07-01,United States,Bosnia-Herzegovina,2.1-1.1,2-1,0.605,0.204,0.19,2-0,H,H,True,0.605,3.1799999999999997,2
2026-07-02,Spain,Austria,1.4-1.1,1-1,0.453,0.262,0.285,3-0,H,H,True,0.453,2.5300000000000002,3
2026-07-02,Portugal,Croatia,1.3-0.9,1-0,0.454,0.286,0.259,2-1,H,H,True,0.454,2.17,3
2026-07-02,Switzerland,Algeria,1.3-1.3,1-1,0.376,0.261,0.363,2-0,H,H,True,0.376,2.6100000000000003,2
2026-07-03,Australia,Egypt,1.1-0.9,1-0,0.395,0.315,0.291,1-1,D,H,False,0.315,1.9100000000000001,2
2026-07-03,Argentina,Cape Verde,2.0-0.6,1-0,0.711,0.194,0.095,3-2,H,H,True,0.711,2.5700000000000003,5
2026-07-03,Colombia,Ghana,2.0-0.7,1-0,0.673,0.202,0.125,1-0,H,H,True,0.673,2.7,1
2026-07-04,Paraguay,France,0.7-1.5,0-1,0.163,0.257,0.58,0-1,A,A,True,0.58,2.2,1
2026-07-04,Canada,Morocco,1.0-1.1,0-1,0.326,0.302,0.372,0-3,A,A,True,0.372,2.05,3
2026-07-05,Brazil,Norway,2.1-1.1,1-1,0.596,0.209,0.196,1-2,A,H,False,0.196,3.13,3
2026-07-05,Mexico,England,1.3-1.5,1-1,0.333,0.248,0.42,2-3,A,A,True,0.42,2.83,5
2026-07-06,Portugal,Spain,1.3-1.1,1-1,0.422,0.27,0.308,0-1,A,H,False,0.308,2.4400000000000004,1
2026-07-06,United States,Belgium,1.2-1.8,1-1,0.27,0.23,0.5,1-4,A,A,True,0.5,3.04,5
2026-07-07,Argentina,Egypt,1.8-0.6,1-0,0.645,0.225,0.13,3-2,H,H,True,0.645,2.41,5
2026-07-07,Switzerland,Colombia,1.0-1.5,0-1,0.25,0.261,0.488,0-0,D,A,False,0.261,2.45,0
2026-07-09,France,Morocco,1.4-0.8,1-0,0.51,0.274,0.216,2-0,H,H,True,0.51,2.21,2
2026-07-10,Spain,Belgium,1.5-1.3,1-1,0.407,0.249,0.344,2-1,H,H,True,0.407,2.8200000000000003,3
2026-07-11,Norway,England,1.1-1.7,1-1,0.235,0.237,0.528,1-2,A,A,True,0.528,2.77,3
2026-07-11,Argentina,Switzerland,1.7-1.0,1-0,0.547,0.237,0.215,3-1,H,H,True,0.547,2.69,4
2026-07-14,France,Spain,1.4-1.1,1-1,0.421,0.267,0.312,0-2,A,H,False,0.312,2.5,2
