date,home,away,pred_xg,pred_score,p_H,p_D,p_A,actual,result,pred_result,hit,p_actual,tot_pred,tot_act
2026-06-17,Uzbekistan,Colombia,0.5-1.6,0-1,0.121,0.25,0.628,1-3,A,A,True,0.628,2.08,4
2026-06-17,England,Croatia,1.2-1.1,1-1,0.362,0.282,0.356,4-2,H,H,True,0.362,2.3099999999999996,6
2026-06-17,Ghana,Panama,1.3-1.0,1-0,0.437,0.279,0.283,1-0,H,H,True,0.437,2.29,1
2026-06-18,Czechia,South Africa,1.2-1.0,1-0,0.425,0.286,0.289,1-1,D,H,False,0.286,2.2,2
2026-06-18,Mexico,South Korea,1.9-1.1,1-1,0.537,0.226,0.237,1-0,H,H,True,0.537,2.99,1
2026-06-18,Switzerland,Bosnia-Herzegovina,2.1-1.0,1-0,0.608,0.207,0.185,4-1,H,H,True,0.608,3.08,5
2026-06-18,Canada,Qatar,2.0-0.9,1-0,0.617,0.21,0.173,6-0,H,H,True,0.617,2.93,6
2026-06-19,Türkiye,Paraguay,1.0-1.2,1-1,0.311,0.284,0.405,0-1,A,A,True,0.405,2.27,1
2026-06-19,Scotland,Morocco,0.9-1.3,0-1,0.267,0.278,0.455,0-1,A,A,True,0.455,2.27,1
2026-06-19,Brazil,Haiti,2.5-0.5,2-0,0.793,0.144,0.063,3-0,H,H,True,0.793,3.04,3
2026-06-19,United States,Australia,1.3-1.1,1-1,0.425,0.272,0.303,2-0,H,H,True,0.425,2.41,2
2026-06-20,Netherlands,Sweden,2.0-1.2,1-1,0.553,0.217,0.23,5-1,H,H,True,0.553,3.16,6
2026-06-20,Tunisia,Japan,0.7-1.1,0-1,0.247,0.323,0.43,0-4,A,A,True,0.43,1.8,4
2026-06-20,Germany,Ivory Coast,1.6-1.1,1-1,0.468,0.249,0.283,2-1,H,H,True,0.468,2.7199999999999998,3
2026-06-20,Ecuador,Curaçao,1.7-0.5,1-0,0.675,0.226,0.099,0-0,D,H,False,0.226,2.21,0
2026-06-21,Belgium,Iran,1.9-0.8,1-0,0.625,0.22,0.156,0-0,D,H,False,0.22,2.6500000000000004,0
2026-06-21,New Zealand,Egypt,0.8-1.1,0-1,0.247,0.308,0.444,1-3,A,A,True,0.444,1.92,4
2026-06-21,Spain,Saudi Arabia,1.6-0.6,1-0,0.591,0.256,0.154,4-0,H,H,True,0.591,2.18,4
2026-06-21,Uruguay,Cape Verde,1.6-0.5,1-0,0.625,0.249,0.126,2-2,D,H,False,0.249,2.12,4
2026-06-22,France,Iraq,1.8-0.5,1-0,0.684,0.214,0.102,3-0,H,H,True,0.684,2.3600000000000003,3
2026-06-22,Norway,Senegal,1.2-1.3,1-1,0.344,0.271,0.385,3-2,H,A,False,0.344,2.46,5
2026-06-22,Argentina,Austria,1.5-0.9,1-0,0.492,0.262,0.246,2-0,H,H,True,0.492,2.4299999999999997,2
2026-06-22,Jordan,Algeria,0.6-1.9,0-1,0.125,0.214,0.66,1-2,A,A,True,0.66,2.5100000000000002,3
2026-06-23,Portugal,Uzbekistan,1.8-0.5,1-0,0.693,0.213,0.093,5-0,H,H,True,0.693,2.29,5
2026-06-23,Colombia,Congo DR,1.5-0.7,1-0,0.57,0.261,0.169,1-0,H,H,True,0.57,2.19,1
2026-06-23,England,Ghana,2.1-0.8,2-0,0.655,0.199,0.146,0-0,D,H,False,0.199,2.9299999999999997,0
2026-06-23,Panama,Croatia,0.6-1.8,0-1,0.111,0.22,0.669,0-1,A,A,True,0.669,2.34,1
2026-06-24,Morocco,Haiti,1.7-0.5,1-0,0.651,0.239,0.11,4-2,H,H,True,0.651,2.15,6
2026-06-24,Bosnia-Herzegovina,Qatar,1.7-1.5,1-1,0.416,0.23,0.354,3-1,H,H,True,0.416,3.23,4
2026-06-24,Scotland,Brazil,1.0-2.0,0-1,0.184,0.209,0.607,0-3,A,A,True,0.607,3.03,3
2026-06-24,South Africa,South Korea,1.0-1.2,0-1,0.314,0.292,0.393,1-0,H,A,False,0.314,2.16,1
2026-06-24,Mexico,Czechia,1.8-1.2,1-1,0.502,0.232,0.266,3-0,H,H,True,0.502,3.0,3
2026-06-24,Canada,Switzerland,1.2-1.2,1-1,0.355,0.27,0.375,1-2,A,A,True,0.375,2.46,3
2026-06-25,United States,Türkiye,1.8-1.2,1-1,0.497,0.232,0.271,2-3,A,H,False,0.271,3.0,5
2026-06-25,Paraguay,Australia,0.9-0.9,0-0,0.344,0.325,0.331,0-0,D,H,False,0.325,1.83,0
2026-06-25,Curaçao,Ivory Coast,0.7-2.2,0-2,0.112,0.182,0.707,0-2,A,A,True,0.707,2.93,2
2026-06-25,Ecuador,Germany,0.9-1.1,0-1,0.307,0.312,0.381,2-1,H,A,False,0.307,1.9500000000000002,3
2026-06-25,Japan,Sweden,1.6-1.0,1-0,0.508,0.248,0.244,1-1,D,H,False,0.248,2.63,2
2026-06-25,Tunisia,Netherlands,0.8-1.3,0-1,0.242,0.284,0.474,1-3,A,A,True,0.474,2.16,4
