team,fifa_code,group,name,position,age,caps,overall,pace,shooting,passing,dribbling,defending,physical,rating_source
Czechia,CZE,A,Hugo Sochůrek,MF,18,1,75.0,72.0,69.0,70.0,73.0,70.0,81.0,team-median
Czechia,CZE,A,Denis Višinský,FW,23,2,75.0,72.0,69.0,70.0,73.0,70.0,81.0,team-median
Mexico,MEX,A,Raúl Rangel,GK,26,14,74.0,60.0,77.0,58.0,68.0,36.0,74.0,fifa-match
Mexico,MEX,A,Jorge Sánchez,DF,28,59,80.0,78.0,76.0,78.0,83.0,43.0,68.0,fifa-match
Mexico,MEX,A,César Montes,DF,29,67,77.0,62.0,73.0,77.0,80.0,59.0,69.0,fifa-match
Mexico,MEX,A,Edson Álvarez,DF,28,98,77.0,69.0,53.0,66.0,65.0,79.0,84.0,fifa-match
Mexico,MEX,A,Johan Vásquez,DF,27,46,71.0,28.0,55.0,60.0,60.0,66.0,75.0,fifa-match
Mexico,MEX,A,Érik Lira,MF,26,25,69.0,75.0,57.0,66.0,66.0,60.0,61.0,fifa-match
Mexico,MEX,A,Luis Romo,MF,31,63,77.0,72.0,61.0,65.0,65.0,75.0,85.0,fifa-match
Mexico,MEX,A,Álvaro Fidalgo,MF,29,4,72.0,79.0,65.0,70.0,74.0,50.0,64.0,fifa-match
Mexico,MEX,A,Raúl Jiménez,FW,35,124,83.0,72.0,82.0,76.0,81.0,47.0,82.0,fifa-match
Mexico,MEX,A,Alexis Vega,FW,28,52,74.0,86.0,70.0,69.0,76.0,50.0,73.0,fifa-match
Mexico,MEX,A,Santiago Giménez,FW,25,47,84.0,69.0,45.0,57.0,59.0,86.0,80.0,fifa-match
Mexico,MEX,A,Carlos Acevedo,GK,30,7,76.0,73.0,68.0,67.0,73.0,53.0,69.0,fifa-match
Mexico,MEX,A,Guillermo Ochoa,GK,40,152,80.0,73.0,68.0,67.0,73.0,53.0,69.0,fifa-match
Mexico,MEX,A,Armando González,FW,23,7,77.0,87.0,71.0,64.0,82.0,45.0,60.0,fifa-match
Mexico,MEX,A,Israel Reyes,DF,26,34,70.0,73.0,48.0,65.0,68.0,66.0,60.0,fifa-match
Mexico,MEX,A,Julián Quiñones,FW,29,22,76.0,92.0,68.0,69.0,78.0,35.0,64.0,fifa-match
Mexico,MEX,A,Orbelín Pineda,MF,30,92,77.0,86.0,73.0,72.0,79.0,62.0,66.0,fifa-match
Mexico,MEX,A,Obed Vargas,MF,20,6,77.0,73.0,68.0,67.0,73.0,53.0,69.0,fifa-match
Mexico,MEX,A,Gilberto Mora,MF,17,8,73.0,78.0,73.0,55.0,71.0,27.0,67.0,fifa-match
Mexico,MEX,A,Mateo Chávez,DF,22,10,69.0,73.0,66.0,67.0,72.0,44.0,60.0,fifa-match
Mexico,MEX,A,César Huerta,FW,25,26,70.0,43.0,24.0,41.0,41.0,71.0,79.0,fifa-match
Mexico,MEX,A,Guillermo Martínez,FW,31,12,85.0,84.0,81.0,72.0,85.0,48.0,84.0,fifa-match
Mexico,MEX,A,Jesús Gallardo,DF,31,121,75.0,82.0,67.0,71.0,74.0,69.0,73.0,fifa-match
Mexico,MEX,A,Luis Chávez,MF,30,45,69.0,73.0,66.0,67.0,72.0,44.0,60.0,fifa-match
Mexico,MEX,A,Roberto Alvarado,FW,27,67,76.0,76.0,71.0,75.0,77.0,53.0,70.0,fifa-match
Mexico,MEX,A,Brian Gutiérrez,MF,22,7,73.0,71.0,70.0,73.0,73.0,63.0,64.0,fifa-match
South Africa,RSA,A,Ronwen Williams,GK,34,62,81.0,94.0,78.0,72.0,78.0,37.0,81.0,fifa-match
South Africa,RSA,A,Thabang Matuludi,DF,27,3,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Khulumani Ndamane,DF,22,5,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Teboho Mokoena,MF,29,51,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Thalente Mbatha,MF,26,15,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Aubrey Modiba,DF,30,44,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Oswin Appollis,FW,24,26,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Tshepang Moremi,FW,25,10,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Lyle Foster,FW,25,27,78.0,73.0,59.0,68.0,70.0,62.0,75.0,fifa-match
South Africa,RSA,A,Relebohile Mofokeng,FW,21,13,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Themba Zwane,MF,36,54,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Thapelo Maseko,FW,22,10,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Sphephelo Sithole,MF,27,28,70.0,65.0,60.0,64.0,67.0,67.0,75.0,fifa-match
South Africa,RSA,A,Mbekezeli Mbokazi,DF,20,10,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Iqraam Rayners,FW,30,14,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Sipho Chaine,GK,29,4,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Evidence Makgopa,FW,26,26,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Samukele Kabini,DF,22,6,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Nkosinathi Sibisi,DF,30,20,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Khuliso Mudau,DF,31,32,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Ime Okon,DF,22,8,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Ricardo Goss,GK,32,5,65.0,65.0,58.0,66.0,65.0,58.0,70.0,fifa-match
South Africa,RSA,A,Jayden Adams,MF,25,5,77.0,81.0,48.0,70.0,73.0,74.0,75.0,fifa-match
South Africa,RSA,A,Olwethu Makhanya,DF,22,1,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Kamogelo Sebelebele,FW,23,3,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Africa,RSA,A,Bradley Cross,DF,25,1,77.0,73.0,59.0,68.0,70.0,62.0,75.0,team-median
South Korea,KOR,A,Kim Seung-gyu,GK,35,87,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Lee Han-beom,DF,23,8,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Lee Gi-hyuk,MF,25,3,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Kim Min-jae,DF,29,79,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Kim Tae-hyeon,DF,25,7,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Hwang In-beom,MF,29,73,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Son Heung-min,FW,33,144,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Paik Seung-ho,MF,29,27,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Cho Gue-sung,FW,28,44,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Lee Jae-sung,MF,33,105,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Hwang Hee-chan,MF,30,79,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Song Bum-keun,GK,28,3,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Lee Tae-seok,DF,23,15,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Cho Wi-je,DF,24,1,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Kim Moon-hwan,DF,30,35,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Park Jin-seob,DF,30,14,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Bae Jun-ho,MF,22,13,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Oh Hyeon-gyu,FW,25,27,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Lee Kang-in,MF,25,47,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Yang Hyun-jun,MF,24,9,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Jo Hyeon-woo,GK,34,48,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Seol Young-woo,DF,27,34,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Jens Castrop,DF,22,7,57.0,66.0,38.0,58.0,63.0,40.0,49.0,fifa-match
South Korea,KOR,A,Kim Jin-gyu,MF,29,22,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Eom Ji-sung,MF,24,9,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
South Korea,KOR,A,Lee Dong-gyeong,MF,28,18,57.0,66.0,38.0,58.0,63.0,40.0,49.0,team-median
Bosnia-Herzegovina,BIH,B,Nikola Vasilj,GK,30,26,67.0,68.0,60.0,67.0,71.0,68.0,72.0,fifa-match
Bosnia-Herzegovina,BIH,B,Nihad Mujakić,DF,28,12,74.0,68.0,60.0,67.0,71.0,68.0,72.0,team-median
Bosnia-Herzegovina,BIH,B,Dennis Hadžikadunić,DF,27,32,74.0,68.0,60.0,67.0,71.0,68.0,72.0,team-median
Bosnia-Herzegovina,BIH,B,Tarik Muharemović,DF,23,14,74.0,68.0,60.0,67.0,71.0,68.0,72.0,team-median
Bosnia-Herzegovina,BIH,B,Sead Kolašinac,DF,32,65,75.0,75.0,62.0,68.0,71.0,71.0,86.0,fifa-match
Bosnia-Herzegovina,BIH,B,Benjamin Tahirović,MF,23,28,74.0,68.0,60.0,67.0,71.0,68.0,72.0,team-median
Bosnia-Herzegovina,BIH,B,Amar Dedić,DF,23,28,66.0,80.0,57.0,64.0,67.0,59.0,62.0,fifa-match
Bosnia-Herzegovina,BIH,B,Armin Gigović,MF,24,20,74.0,68.0,60.0,67.0,71.0,68.0,72.0,team-median
Bosnia-Herzegovina,BIH,B,Samed Baždar,FW,22,13,74.0,68.0,60.0,67.0,71.0,68.0,72.0,team-median
Bosnia-Herzegovina,BIH,B,Ermedin Demirović,FW,28,40,74.0,68.0,74.0,61.0,71.0,37.0,73.0,fifa-match
Bosnia-Herzegovina,BIH,B,Edin Džeko,FW,40,148,83.0,66.0,83.0,72.0,78.0,45.0,76.0,fifa-match
Bosnia-Herzegovina,BIH,B,Mladen Jurkas,GK,18,0,74.0,68.0,60.0,67.0,71.0,68.0,72.0,team-median
Bosnia-Herzegovina,BIH,B,Ivan Bašić,MF,24,17,74.0,54.0,64.0,75.0,73.0,69.0,76.0,fifa-match
Bosnia-Herzegovina,BIH,B,Ivan Šunjić,MF,29,11,74.0,55.0,34.0,51.0,35.0,74.0,82.0,fifa-match
Bosnia-Herzegovina,BIH,B,Amar Memić,MF,25,13,74.0,68.0,60.0,67.0,71.0,68.0,72.0,team-median
Bosnia-Herzegovina,BIH,B,Amir Hadžiahmetović,MF,29,36,71.0,69.0,58.0,68.0,71.0,67.0,71.0,fifa-match
Bosnia-Herzegovina,BIH,B,Dženis Burnić,MF,28,20,68.0,73.0,48.0,66.0,70.0,64.0,67.0,fifa-match
Bosnia-Herzegovina,BIH,B,Nikola Katić,DF,29,17,70.0,67.0,35.0,45.0,56.0,68.0,70.0,fifa-match
Bosnia-Herzegovina,BIH,B,Kerim Alajbegović,FW,18,10,74.0,68.0,60.0,67.0,71.0,68.0,72.0,team-median
Bosnia-Herzegovina,BIH,B,Esmir Bajraktarević,FW,21,16,74.0,68.0,60.0,67.0,71.0,68.0,72.0,team-median
Bosnia-Herzegovina,BIH,B,Stjepan Radeljić,DF,28,5,74.0,68.0,60.0,67.0,71.0,68.0,72.0,team-median
Bosnia-Herzegovina,BIH,B,Martin Zlomislić,GK,27,3,74.0,68.0,60.0,67.0,71.0,68.0,72.0,team-median
Bosnia-Herzegovina,BIH,B,Haris Tabaković,FW,31,10,74.0,68.0,60.0,67.0,71.0,68.0,72.0,team-median
Bosnia-Herzegovina,BIH,B,Arjan Malić,DF,20,8,74.0,68.0,60.0,67.0,71.0,68.0,72.0,team-median
Bosnia-Herzegovina,BIH,B,Jovo Lukić,FW,27,3,75.0,64.0,63.0,75.0,77.0,69.0,68.0,fifa-match
Bosnia-Herzegovina,BIH,B,Ermin Mahmić,MF,21,2,74.0,68.0,60.0,67.0,71.0,68.0,72.0,team-median
Canada,CAN,B,Dayne St. Clair,GK,29,20,68.0,80.0,61.0,59.0,70.0,55.0,70.0,fifa-match
Canada,CAN,B,Alistair Johnston,DF,27,58,69.0,86.0,65.0,63.0,72.0,29.0,48.0,fifa-match
Canada,CAN,B,Alfie Jones,DF,28,2,74.0,51.0,50.0,60.0,56.0,75.0,67.0,fifa-match
Canada,CAN,B,Luc de Fougerolles,DF,20,13,72.0,80.0,61.0,59.0,70.0,55.0,70.0,team-median
Canada,CAN,B,Joel Waterman,DF,30,17,62.0,43.0,25.0,50.0,45.0,61.0,69.0,fifa-match
Canada,CAN,B,Mathieu Choinière,MF,27,23,62.0,66.0,52.0,59.0,66.0,55.0,39.0,fifa-match
Canada,CAN,B,Stephen Eustáquio,MF,29,56,76.0,66.0,61.0,75.0,72.0,72.0,72.0,fifa-match
Canada,CAN,B,Ismaël Koné,MF,23,40,72.0,91.0,68.0,57.0,74.0,32.0,65.0,fifa-match
Canada,CAN,B,Cyle Larin,FW,31,90,75.0,71.0,74.0,59.0,70.0,26.0,80.0,fifa-match
Canada,CAN,B,Jonathan David,FW,26,77,78.0,85.0,76.0,71.0,78.0,25.0,70.0,fifa-match
Canada,CAN,B,Liam Millar,MF,26,41,67.0,83.0,52.0,58.0,67.0,59.0,77.0,fifa-match
Canada,CAN,B,Tani Oluwaseyi,FW,26,24,72.0,80.0,61.0,59.0,70.0,55.0,70.0,team-median
Canada,CAN,B,Derek Cornelius,DF,28,44,73.0,64.0,73.0,57.0,65.0,35.0,80.0,fifa-match
Canada,CAN,B,Jacob Shaffelburg,MF,26,31,61.0,80.0,53.0,56.0,60.0,47.0,54.0,fifa-match
Canada,CAN,B,Moïse Bombito,DF,26,20,72.0,80.0,61.0,59.0,70.0,55.0,70.0,team-median
Canada,CAN,B,Maxime Crépeau,GK,32,32,73.0,80.0,61.0,59.0,70.0,55.0,70.0,fifa-match
Canada,CAN,B,Tajon Buchanan,FW,27,60,68.0,86.0,61.0,57.0,71.0,54.0,64.0,fifa-match
Canada,CAN,B,Owen Goodman,GK,22,0,72.0,80.0,61.0,59.0,70.0,55.0,70.0,team-median
Canada,CAN,B,Alphonso Davies,DF,25,58,82.0,96.0,67.0,71.0,82.0,75.0,75.0,fifa-match
Canada,CAN,B,Ali Ahmed,FW,25,24,62.0,73.0,49.0,57.0,62.0,57.0,62.0,fifa-match
Canada,CAN,B,Jonathan Osorio,MF,33,90,74.0,55.0,31.0,44.0,52.0,73.0,81.0,fifa-match
Canada,CAN,B,Richie Laryea,DF,31,75,71.0,81.0,60.0,64.0,71.0,63.0,71.0,fifa-match
Canada,CAN,B,Niko Sigur,DF,22,19,72.0,80.0,61.0,59.0,70.0,55.0,70.0,team-median
Canada,CAN,B,Promise David,FW,24,10,78.0,85.0,76.0,71.0,78.0,25.0,70.0,fifa-match
Canada,CAN,B,Nathan Saliba,MF,22,15,75.0,70.0,33.0,62.0,66.0,76.0,77.0,fifa-match
Canada,CAN,B,Jayden Nelson,FW,23,14,72.0,85.0,65.0,66.0,76.0,34.0,53.0,fifa-match
Qatar,QAT,B,Mahmud Abunada,GK,26,6,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Pedro Miguel,DF,35,105,71.0,68.0,49.0,64.0,69.0,71.0,72.0,fifa-match
Qatar,QAT,B,Lucas Mendes,DF,35,25,78.0,72.0,67.0,76.0,77.0,74.0,75.0,fifa-match
Qatar,QAT,B,Issa Laye,DF,28,4,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Jassem Gaber,DF,24,32,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Abdulaziz Hatem,MF,36,119,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Ahmed Alaaeldin,FW,33,68,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Edmilson Junior,FW,31,16,72.0,68.0,45.0,62.0,67.0,73.0,78.0,fifa-match
Qatar,QAT,B,Mohammed Muntari,FW,32,67,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Hassan Al-Haydos,FW,35,186,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Akram Afif,FW,29,125,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Karim Boudiaf,MF,35,118,50.0,61.0,26.0,33.0,46.0,46.0,55.0,fifa-match
Qatar,QAT,B,Ayoub Al-Oui,DF,21,6,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Homam Ahmed,DF,26,68,62.0,73.0,49.0,57.0,62.0,57.0,62.0,fifa-match
Qatar,QAT,B,Yusuf Abdurisag,FW,26,39,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Boualem Khoukhi,DF,35,116,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Ahmed Al-Ganehi,MF,25,13,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Sultan Al-Brake,DF,30,17,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Almoez Ali,FW,29,115,64.0,63.0,52.0,60.0,64.0,57.0,65.0,fifa-match
Qatar,QAT,B,Ahmed Fathy,MF,33,48,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Salah Zakaria,GK,27,8,80.0,83.0,64.0,72.0,75.0,80.0,84.0,fifa-match
Qatar,QAT,B,Meshaal Barsham,GK,28,52,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Assim Madibo,MF,29,51,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Tahsin Jamshid,FW,19,3,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Al-Hashmi Al-Hussain,DF,22,8,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Qatar,QAT,B,Mohamed Manai,FW,23,10,71.0,68.0,49.0,62.0,67.0,71.0,72.0,team-median
Switzerland,SUI,B,Gregor Kobel,GK,28,21,79.0,74.0,64.0,66.0,72.0,64.0,74.0,fifa-match
Switzerland,SUI,B,Miro Muheim,DF,28,10,69.0,73.0,55.0,65.0,65.0,65.0,67.0,fifa-match
Switzerland,SUI,B,Silvan Widmer,DF,33,60,75.0,78.0,61.0,69.0,73.0,71.0,78.0,fifa-match
Switzerland,SUI,B,Nico Elvedi,DF,29,67,79.0,74.0,39.0,63.0,68.0,80.0,77.0,fifa-match
Switzerland,SUI,B,Manuel Akanji,DF,30,81,80.0,81.0,48.0,67.0,74.0,81.0,77.0,fifa-match
Switzerland,SUI,B,Denis Zakaria,MF,29,65,80.0,83.0,64.0,72.0,75.0,80.0,84.0,fifa-match
Switzerland,SUI,B,Breel Embolo,FW,29,86,77.0,85.0,73.0,70.0,74.0,51.0,82.0,fifa-match
Switzerland,SUI,B,Remo Freuler,MF,34,88,80.0,69.0,71.0,77.0,78.0,75.0,73.0,fifa-match
Switzerland,SUI,B,Johan Manzambi,MF,20,12,75.0,74.0,64.0,66.0,72.0,64.0,74.0,team-median
Switzerland,SUI,B,Granit Xhaka,MF,33,146,79.0,50.0,64.0,79.0,69.0,69.0,80.0,fifa-match
Switzerland,SUI,B,Dan Ndoye,FW,25,31,69.0,78.0,64.0,63.0,71.0,34.0,60.0,fifa-match
Switzerland,SUI,B,Yvon Mvogo,GK,32,13,76.0,74.0,64.0,66.0,72.0,64.0,74.0,fifa-match
Switzerland,SUI,B,Ricardo Rodriguez,DF,33,138,74.0,67.0,76.0,67.0,73.0,42.0,66.0,fifa-match
Switzerland,SUI,B,Ardon Jashari,MF,23,8,53.0,54.0,47.0,54.0,61.0,40.0,53.0,fifa-match
Switzerland,SUI,B,Djibril Sow,MF,29,52,77.0,79.0,64.0,77.0,76.0,75.0,79.0,fifa-match
Switzerland,SUI,B,Christian Fassnacht,FW,32,23,75.0,82.0,70.0,69.0,74.0,37.0,71.0,fifa-match
Switzerland,SUI,B,Rubén Vargas,FW,27,61,77.0,74.0,64.0,66.0,72.0,64.0,74.0,fifa-match
Switzerland,SUI,B,Eray Cömert,DF,28,22,71.0,78.0,44.0,54.0,56.0,70.0,76.0,fifa-match
Switzerland,SUI,B,Noah Okafor,FW,26,25,71.0,84.0,67.0,63.0,73.0,32.0,74.0,fifa-match
Switzerland,SUI,B,Michel Aebischer,MF,29,40,75.0,72.0,65.0,75.0,75.0,65.0,75.0,fifa-match
Switzerland,SUI,B,Marvin Keller,GK,23,1,65.0,65.0,34.0,48.0,48.0,64.0,72.0,fifa-match
Switzerland,SUI,B,Fabian Rieder,MF,24,28,67.0,73.0,52.0,65.0,68.0,57.0,66.0,fifa-match
Switzerland,SUI,B,Zeki Amdouni,FW,25,29,64.0,69.0,66.0,61.0,64.0,46.0,67.0,fifa-match
Switzerland,SUI,B,Aurèle Amenda,DF,22,7,75.0,74.0,64.0,66.0,72.0,64.0,74.0,team-median
Switzerland,SUI,B,Luca Jaquez,DF,23,3,75.0,74.0,64.0,66.0,72.0,64.0,74.0,team-median
Switzerland,SUI,B,Cedric Itten,FW,29,15,71.0,68.0,72.0,60.0,66.0,36.0,74.0,fifa-match
Brazil,BRA,C,Alisson Becker,GK,33,78,70.0,90.0,67.0,62.0,71.0,31.0,67.0,fifa-match
Brazil,BRA,C,Éderson,MF,26,3,80.0,74.0,67.0,74.0,75.0,73.0,74.0,team-median
Brazil,BRA,C,Gabriel Magalhães,DF,28,17,68.0,74.0,43.0,58.0,62.0,65.0,74.0,fifa-match
Brazil,BRA,C,Marquinhos,DF,32,105,87.0,81.0,53.0,75.0,74.0,89.0,81.0,fifa-match
Brazil,BRA,C,Casemiro,MF,34,86,89.0,65.0,73.0,76.0,73.0,86.0,90.0,fifa-match
Brazil,BRA,C,Alex Sandro,DF,35,45,83.0,81.0,65.0,77.0,79.0,78.0,79.0,fifa-match
Brazil,BRA,C,Vinícius Júnior,FW,25,49,75.0,87.0,72.0,64.0,74.0,34.0,72.0,fifa-match
Brazil,BRA,C,Bruno Guimarães,MF,28,43,79.0,68.0,63.0,78.0,78.0,73.0,75.0,fifa-match
Brazil,BRA,C,Matheus Cunha,FW,27,23,79.0,85.0,78.0,74.0,84.0,31.0,69.0,fifa-match
Brazil,BRA,C,Neymar,FW,34,128,80.0,74.0,67.0,74.0,75.0,73.0,74.0,team-median
Brazil,BRA,C,Raphinha,FW,29,39,82.0,91.0,76.0,76.0,84.0,49.0,72.0,fifa-match
Brazil,BRA,C,Weverton,GK,38,11,80.0,74.0,67.0,74.0,75.0,73.0,74.0,team-median
Brazil,BRA,C,Danilo,DF,34,70,81.0,73.0,67.0,73.0,74.0,82.0,79.0,fifa-match
Brazil,BRA,C,Gleison Bremer,DF,29,8,76.0,64.0,35.0,51.0,62.0,77.0,74.0,fifa-match
Brazil,BRA,C,Léo Pereira,DF,30,4,84.0,83.0,67.0,78.0,82.0,80.0,75.0,fifa-match
Brazil,BRA,C,Douglas Santos,DF,32,7,79.0,83.0,79.0,65.0,81.0,28.0,64.0,fifa-match
Brazil,BRA,C,Fabinho,MF,32,33,86.0,67.0,69.0,78.0,78.0,85.0,83.0,fifa-match
Brazil,BRA,C,Danilo,MF,25,4,81.0,73.0,67.0,73.0,74.0,82.0,79.0,fifa-match
