team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,2,1,0,1,2,2,0,3,0.0834451596141427,0.2345931980349192,0.3180383576490619,16,1534.4,21,76.5,25.3,703.0,67.5,69.9,75.1,18.2,0.065,Solid outfit,attack-leaning,F. Kessié
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,1,0,1,0,1,1,0,1,0.0861221763179004,0.1959443103980905,0.2820664867159909,17,1520.3,24,78.7,28.2,933.0,69.9,68.9,76.8,19.7,-0.029,Strong side,well-balanced,L. Suárez
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,1,0,0,1,2,4,-2,0,0.1866118599065067,0.0821013930489085,0.2687132529554152,18,1505.6,25,78.2,27.9,1160.0,66.9,72.0,73.2,18.8,-0.096,Strong side,attack-leaning,L. Modrić
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,1,0,0,1,0,3,-3,0,0.0534339266928745,0.1506242495236119,0.2040581762164864,19,1535.5,18,74.9,26.5,778.0,70.1,60.6,74.9,16.4,-0.007,Solid outfit,attack-leaning,R. Mahrez
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,2,2,0,0,3,0,3,6,-0.0287179702176383,0.1809456237572599,0.1522276535396216,20,1604.5,8,78.2,27.5,1215.0,70.0,61.9,76.0,16.9,0.071,Strong side,attack-leaning,C. Vela
Norway,NOR,I,https://flagcdn.com/w80/no.png,1,1,0,0,4,1,3,3,0.1796186098851151,-0.0596100169793844,0.1200085929057307,21,1528.4,22,75.0,26.3,801.0,67.1,63.6,74.6,16.5,0.096,Solid outfit,attack-leaning,E. Haaland
Canada,CAN,B,https://flagcdn.com/w80/ca.png,2,1,1,0,7,1,6,4,-0.1548415831650341,0.2675044259611046,0.1126628427960704,22,1497.1,26,74.4,26.5,953.0,67.5,55.9,76.9,14.7,0.157,Developing team,well-balanced,A. Davies
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,1,0,1,0,1,1,0,1,0.0250579886428352,0.0597020917253732,0.0847600803682084,23,1534.7,19,72.2,28.7,821.0,71.7,49.6,78.5,14.3,0.012,Developing team,attack-leaning,M. Salah
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,2,1,0,1,2,4,-2,3,-0.0295958623306123,0.076001249438226,0.0464053871076137,24,1489.5,27,76.8,28.5,690.0,67.4,66.5,74.1,19.9,-0.059,Developing team,attack-leaning,C. Ortiz
Australia,AUS,D,https://flagcdn.com/w80/au.png,2,1,0,1,2,2,0,3,-0.1012637160775513,0.1315107117088321,0.0302469956312807,25,1524.6,23,71.0,26.9,734.0,62.3,63.2,73.4,17.0,0.03,Developing team,well-balanced,A. Mooy
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,1,0,0,1,1,3,-2,0,0.1373564003459701,-0.1116852291149352,0.0256711712310349,26,1454.6,30,79.5,26.6,985.0,72.8,62.0,80.8,16.6,-0.072,Solid outfit,well-balanced,S. Mané
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,1,0,1,0,1,1,0,1,-0.0902599813687768,0.1097613017286808,0.019501320359904,27,1437.2,34,75.6,28.5,796.0,69.6,71.9,76.8,21.2,-0.022,Developing team,attack-leaning,C. Bakambu
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,1,0,1,0,0,0,0,1,-0.0819404330111069,0.078204519887185,-0.0037359131239219,28,1461.3,28,79.3,29.2,824.0,67.6,66.8,71.5,19.2,0.006,Developing team,attack-leaning,Jovane Cabral
United States,USA,D,https://flagcdn.com/w80/us.png,2,2,0,0,6,1,5,6,0.1371117395691993,-0.1809485743628396,-0.0438368347936402,29,1534.5,20,74.6,26.4,962.0,66.4,65.4,75.0,17.6,0.043,Developing team,well-balanced,C. Pulisic
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,2,1,0,1,1,1,0,3,-0.1379676080764309,0.040064057804409,-0.0979035502720219,30,1459.7,29,74.5,28.7,973.0,62.6,69.9,69.1,20.2,0.038,Solid outfit,well-balanced,A. Robertson
South Africa,RSA,A,https://flagcdn.com/w80/za.png,2,0,1,1,1,3,-2,1,-0.2154828088089307,0.0014021099500931,-0.2140806988588376,31,1446.2,32,77.3,26.3,483.0,67.6,62.0,73.0,15.6,-0.07,Developing team,well-balanced,L. Singh
Sweden,SWE,F,https://flagcdn.com/w80/se.png,2,1,0,1,6,6,0,3,0.2039711356366483,-0.4868476908490505,-0.2828765552124023,32,1386.7,39,73.8,27.0,519.0,65.2,63.8,72.3,17.4,-0.078,Solid outfit,attack-leaning,Z. Ibrahimović
Iran,IRN,G,https://flagcdn.com/w80/ir.png,1,0,1,0,2,2,0,1,-0.3566870152565989,0.0653738354690689,-0.29131317978753,33,1451.5,31,69.2,29.8,1169.0,69.9,43.0,73.1,13.2,0.0,Developing team,well-balanced,M. Taremi
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,2,0,0,2,0,3,-3,0,-0.0397643287174918,-0.2587926580142578,-0.2985569867317497,34,1405.7,37,76.9,27.2,970.0,63.4,69.9,71.4,19.7,-0.136,Solid outfit,well-balanced,H. Çalhanoğlu
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,2,0,1,1,2,3,-1,1,-0.126305578631253,-0.2157088205466758,-0.3420143991779288,35,1368.2,42,76.4,27.2,723.0,70.4,72.7,70.3,20.4,-0.047,Solid outfit,well-balanced,T. Souček
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,2,1,0,1,2,2,0,3,-0.2822788993963462,-0.1161159037402967,-0.398394803136643,36,1538.6,17,57.0,27.5,958.0,55.7,40.0,66.0,10.4,-0.054,Developing team,attack-leaning,H. Son
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,1,0,0,1,1,3,-2,0,-0.3076404154220761,-0.113524191970602,-0.4211646073926781,37,1439.3,33,66.3,27.7,834.0,63.8,52.4,71.4,14.1,-0.091,Developing team,well-balanced,O. Akhmedov
Panama,PAN,L,https://flagcdn.com/w80/pa.png,1,0,0,1,0,1,-1,0,-0.1705528900314483,-0.2800600093974494,-0.4506128994288978,38,1368.8,41,77.6,30.0,1541.0,67.4,67.9,70.7,19.5,-0.082,Developing team,attack-leaning,M. Murillo
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,2,0,0,2,1,9,-8,0,-0.319068578442279,-0.193752221992187,-0.512820800434466,39,1406.0,36,70.2,26.2,582.0,61.4,64.3,66.4,17.1,-0.175,Developing team,attack-leaning,E. Skhiri
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,2,0,1,1,2,5,-3,1,-0.1575568616228709,-0.3660547764167866,-0.5236116380396576,40,1356.5,45,74.7,26.0,597.0,65.4,67.2,66.2,17.7,-0.082,Developing team,well-balanced,E. Džeko
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,1,1,0,0,1,0,1,3,-0.3078293286695169,-0.2635493744007247,-0.5713787030702416,41,1392.9,38,71.4,26.4,561.0,66.3,61.9,77.6,16.4,-0.113,Developing team,well-balanced,T. Partey
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,2,0,0,2,0,4,-4,0,-0.3527561069757575,-0.2830214119897246,-0.6357775189654822,42,1356.9,44,70.1,27.0,624.0,65.4,51.2,77.2,14.2,-0.034,Developing team,well-balanced,C. Arcus
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,1,0,1,0,1,1,0,1,-0.66218848077359,-0.0323525489902111,-0.6945410297638013,43,1368.1,43,63.0,28.0,927.0,63.1,58.4,79.6,15.8,-0.066,Developing team,well-balanced,S. Al Dawsari
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,1,0,1,0,2,2,0,1,-0.3930242917275631,-0.3129239071119264,-0.7059481988394896,44,1342.2,47,70.0,27.8,825.0,62.6,56.8,69.4,16.2,-0.127,Developing team,well-balanced,C. Wood
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,1,0,0,1,1,3,-2,0,-0.2963431651808496,-0.4187589290844979,-0.7151020942653477,45,1376.5,40,61.3,28.1,1063.0,67.5,26.3,81.4,7.8,-0.107,Developing team,attack-leaning,M. Al-Tamari
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,2,0,1,1,1,7,-6,1,-0.0469044802450131,-0.7392118980617292,-0.7861163783067423,46,1409.8,35,71.0,27.5,618.0,67.1,65.0,73.9,18.0,-0.18,Developing team,attack-leaning,J. Bacuna
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,1,0,0,1,1,4,-3,0,-0.6191931650492358,-0.2316052138227784,-0.8507983788720143,47,1345.8,46,64.1,26.4,827.0,61.3,54.1,68.9,14.8,-0.119,Developing team,attack-leaning,A. Yasin
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,2,0,1,1,1,7,-6,1,-0.2676054392540059,-0.6607843973080552,-0.9283898365620612,48,1340.4,48,72.1,28.9,1425.0,61.5,69.8,67.1,19.8,-0.18,,,
