team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.2625188469128541,-0.2774206500362596,-0.5399394969491138,38,1352.5,43,76.4,,723.0,70.4,72.7,70.3,,-0.107,Solid outfit,defensively grounded,Tomáš Souček
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.2121816732833415,-0.3344087379528192,-0.5465904112361607,39,1371.3,41,66.3,,834.0,63.8,52.4,71.4,,-0.167,Developing team,attack-leaning,Eldor Shomurodov
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.1475885154264095,-0.3996687335970846,-0.5472572490234942,40,1365.4,42,61.3,,1063.0,67.5,26.3,81.4,,-0.11,Developing team,attack-leaning,Salim Obaid
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,4,1,1,2,5,8,-3,4,-0.2087349600099506,-0.3544320384673852,-0.5631669984773358,41,1373.3,40,74.7,,597.0,65.4,67.2,66.2,,-0.041,Developing team,well-balanced,Edin Džeko
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2437188168439652,-0.3905336907124267,-0.634252507556392,42,1338.5,44,70.1,,624.0,65.4,51.2,77.2,,-0.057,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.6700911182173253,0.0347400206238505,-0.6353510975934746,43,1376.0,39,63.0,,927.0,63.1,58.4,79.6,,-0.089,Developing team,attack-leaning,Mohamed Kanno
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.384688502380074,-0.2907410059306449,-0.6754295083107189,44,1331.4,45,77.6,,1541.0,67.4,67.9,70.7,,-0.092,Solid outfit,well-balanced,Jiovany Ramos
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3776203237806299,-0.4020971946042179,-0.7797175183848478,45,1314.8,46,70.0,,825.0,62.6,56.8,69.4,,-0.173,Developing team,attack-leaning,Chris Wood
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.0828837134967632,-0.731978919918487,-0.8148626334152502,46,1380.3,37,71.0,,618.0,67.1,65.0,73.9,,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,3,0,0,3,1,12,-11,0,-0.5884833592001826,-0.2930168054549765,-0.8815001646551591,47,1304.0,47,64.1,,827.0,61.3,54.1,68.9,,-0.18,Developing team,attack-leaning,Aymen Hussein
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.3389688257968573,-0.6789945926949602,-1.0179634184918176,48,1297.5,48,72.1,,1425.0,61.5,69.8,67.1,,-0.18,Developing team,defensively grounded,Lucas Mendes
