team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.0302447373141146,-0.2603369279908638,-0.2300921906767491,32,1450.9,31,76.9,,970.0,63.4,69.9,71.4,,-0.065,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.2353568728055523,-0.0019528655061306,-0.2373097383116829,33,1432.6,34,74.5,,973.0,62.6,69.9,69.1,,-0.019,Developing team,defensively grounded,Andy Robertson
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.3796880635935777,0.1172800157695976,-0.2624080478239801,34,1458.6,29,69.2,,1170.0,69.9,43.0,73.1,,0.009,Developing team,attack-leaning,Mehdi Taremi
South Africa,RSA,A,https://flagcdn.com/w80/za.png,4,1,1,2,2,4,-2,4,-0.4056978359013589,0.0429119265230612,-0.3627859093782977,35,1452.5,30,77.3,,483.0,67.6,62.0,73.0,,-0.037,Solid outfit,attack-leaning,Lyle Foster
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.2914822960454949,-0.2024496937729459,-0.4939319898184408,36,1382.3,36,70.2,,582.0,61.4,64.3,66.4,,-0.17,Developing team,defensively grounded,Ellyes Skhiri
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,4,1,1,2,2,3,-1,4,-0.419067217089319,-0.1049874500513085,-0.5240546671406275,37,1377.7,38,71.4,,561.0,65.1,63.1,77.6,,-0.081,Developing team,well-balanced,Thomas Partey
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.2071351702258732,-0.326891107723367,-0.5340262779492402,38,1371.3,41,66.3,,834.0,63.8,52.4,71.4,,-0.164,Developing team,attack-leaning,Eldor Shomurodov
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.2677996084453334,-0.2741793325426589,-0.5419789409879923,39,1352.5,43,76.4,,723.0,70.4,72.7,70.3,,-0.107,Solid outfit,defensively grounded,Tomáš Souček
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.1512745983449963,-0.3998783948988008,-0.5511529932437972,40,1365.4,42,61.3,,1063.0,67.5,26.3,81.4,,-0.109,Developing team,attack-leaning,Salim Obaid
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,4,1,1,2,5,8,-3,4,-0.2062969455667696,-0.3500035385352468,-0.5563004841020165,41,1373.3,40,74.7,,597.0,65.4,67.2,66.2,,-0.044,Developing team,well-balanced,Edin Džeko
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2322732684324629,-0.3789170316495929,-0.6111903000820559,42,1338.5,44,70.1,,624.0,65.4,51.2,77.2,,-0.059,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.6689927835951859,0.0325661549960528,-0.636426628599133,43,1376.0,39,63.0,,927.0,63.1,58.4,79.6,,-0.09,Developing team,attack-leaning,Mohamed Kanno
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.3666006777596839,-0.2920633397109361,-0.65866401747062,44,1331.4,45,77.6,,1541.0,67.4,67.9,70.7,,-0.092,Solid outfit,well-balanced,Jiovany Ramos
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3730239849477765,-0.4135849537615413,-0.7866089387093178,45,1314.8,46,70.0,,825.0,62.6,56.8,69.4,,-0.17,Developing team,attack-leaning,Chris Wood
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.075946173794864,-0.7330074837091769,-0.8089536575040409,46,1380.3,37,71.0,,618.0,67.1,65.0,73.9,,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,3,0,0,3,1,12,-11,0,-0.5990781239885388,-0.301474969243183,-0.9005530932317218,47,1304.0,47,64.1,,827.0,61.3,54.1,68.9,,-0.18,Developing team,attack-leaning,Aymen Hussein
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.334180723141899,-0.6709096455572686,-1.0050903686991677,48,1297.5,48,72.1,,1425.0,61.5,69.8,67.1,,-0.18,Developing team,defensively grounded,Lucas Mendes
