team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Australia,AUS,D,https://flagcdn.com/w80/au.png,4,1,2,1,3,3,0,5,-0.1209056375463605,0.1867962277231982,0.0658905901768376,24,1522.1,21,71.0,,734.0,62.3,63.2,73.4,,0.032,Developing team,well-balanced,Mohamed Touré
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,4,1,1,2,5,5,0,4,-0.1016264782669026,0.1229440942598269,0.0213176159929243,25,1447.7,32,75.6,,796.0,69.6,71.9,76.8,,0.003,Developing team,defensively grounded,Aaron Wan-Bissaka
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,5,1,2,2,3,6,-3,5,-0.189866463804788,0.1804289612776233,-0.0094375025271647,26,1488.5,25,76.8,,690.0,67.0,66.5,73.1,,-0.037,Solid outfit,well-balanced,Diego Gómez
Canada,CAN,B,https://flagcdn.com/w80/ca.png,5,2,1,2,9,6,3,7,-0.2242594130888592,0.1700477250393504,-0.0542116880495088,27,1462.0,28,74.4,,953.0,67.5,55.9,76.9,,0.065,Developing team,attack-leaning,Alphonso Davies
United States,USA,D,https://flagcdn.com/w80/us.png,5,3,0,2,11,8,3,9,0.1555485390329931,-0.2277896644105061,-0.072241125377513,28,1464.5,27,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.02,Developing team,attack-leaning,Christian Pulisic
Sweden,SWE,F,https://flagcdn.com/w80/se.png,4,1,1,2,7,10,-3,4,0.2316428111325016,-0.3608773564567794,-0.1292345453242778,29,1389.9,35,73.8,,519.0,65.2,63.8,72.3,,-0.093,Developing team,well-balanced,Alexander Isak
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,4,0,3,1,4,5,-1,3,-0.1928949137898195,0.0340706942558329,-0.1588242195339865,30,1443.2,33,79.3,,823.0,67.6,66.8,70.5,,-0.008,Strong side,well-balanced,João Paulo Fernandes
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.0766546298924319,-0.1154162297091018,-0.1920708596015337,31,1500.8,23,57.0,,958.0,55.7,40.0,66.0,,-0.053,Developing team,attack-leaning,Jens Castrop
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.0279793765171556,-0.2648687857213822,-0.2368894092042265,32,1450.9,31,76.9,,970.0,63.4,69.9,71.4,,-0.064,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.23569842653669,-0.005862388121789,-0.2415608146584791,33,1432.6,34,74.5,,973.0,62.6,69.9,69.1,,-0.017,Developing team,defensively grounded,Andy Robertson
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.3826477902547372,0.1234164964210444,-0.2592312938336927,34,1458.6,29,69.2,,1170.0,69.9,43.0,73.1,,0.011,Developing team,attack-leaning,Mehdi Taremi
South Africa,RSA,A,https://flagcdn.com/w80/za.png,4,1,1,2,2,4,-2,4,-0.4090724034547141,0.0462239773128671,-0.362848426141847,35,1452.5,30,77.3,,483.0,67.6,62.0,73.0,,-0.035,Solid outfit,attack-leaning,Lyle Foster
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.2975771817573406,-0.2014812337075832,-0.4990584154649239,36,1382.3,36,70.2,,582.0,61.4,64.3,66.4,,-0.171,Developing team,defensively grounded,Ellyes Skhiri
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,4,1,1,2,2,3,-1,4,-0.4324343984224022,-0.1054568539190616,-0.537891252341464,37,1377.7,38,71.4,,561.0,65.1,63.1,77.6,,-0.08,Developing team,well-balanced,Thomas Partey
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.1488664885062056,-0.3958270590356032,-0.5446935475418089,38,1365.4,42,61.3,,1063.0,67.5,26.3,81.4,,-0.109,Developing team,attack-leaning,Salim Obaid
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.2120950509906077,-0.3331283134625576,-0.5452233644531654,39,1371.3,41,66.3,,834.0,63.8,52.4,71.4,,-0.165,Developing team,attack-leaning,Eldor Shomurodov
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.2697585238347197,-0.277047643589238,-0.5468061674239577,40,1352.5,43,76.4,,723.0,70.4,72.7,70.3,,-0.107,Solid outfit,defensively grounded,Tomáš Souček
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,4,1,1,2,5,8,-3,4,-0.2139417870905332,-0.3468963616451048,-0.5608381487356381,41,1373.3,40,74.7,,597.0,65.4,67.2,66.2,,-0.042,Developing team,well-balanced,Edin Džeko
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2405926828482544,-0.3833654911743979,-0.6239581740226524,42,1338.5,44,70.1,,624.0,65.4,51.2,77.2,,-0.058,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.6684800068329108,0.0305406661156217,-0.637939340717289,43,1376.0,39,63.0,,927.0,63.1,58.4,79.6,,-0.089,Developing team,attack-leaning,Mohamed Kanno
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.3853679103566009,-0.290011470835707,-0.6753793811923079,44,1331.4,45,77.6,,1541.0,67.4,67.9,70.7,,-0.092,Solid outfit,well-balanced,Jiovany Ramos
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3755657380347358,-0.4015274007968596,-0.7770931388315956,45,1314.8,46,70.0,,825.0,62.6,56.8,69.4,,-0.171,Developing team,attack-leaning,Chris Wood
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.0809048537152612,-0.7374390661159596,-0.8183439198312208,46,1380.3,37,71.0,,618.0,67.1,65.0,73.9,,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,3,0,0,3,1,12,-11,0,-0.5936618419639611,-0.2963054188263873,-0.8899672607903484,47,1304.0,47,64.1,,827.0,61.3,54.1,68.9,,-0.18,Developing team,attack-leaning,Aymen Hussein
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.3402651739784188,-0.6729463467663057,-1.0132115207447243,48,1297.5,48,72.1,,1425.0,61.5,69.8,67.1,,-0.18,Developing team,defensively grounded,Lucas Mendes
