team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Sweden,SWE,F,https://flagcdn.com/w80/se.png,3,1,1,1,7,7,0,4,0.1790839640547128,-0.4045475229524225,-0.2254635588977096,32,1403.2,35,73.8,27.0,519.0,65.2,63.8,72.3,17.4,-0.058,Developing team,well-balanced,Alexander Isak
South Africa,RSA,A,https://flagcdn.com/w80/za.png,4,1,1,2,2,4,-2,4,-0.2738647831988785,0.0466925614083109,-0.2271722217905676,33,1452.5,32,77.3,26.3,483.0,67.6,62.0,73.0,15.6,-0.042,Solid outfit,attack-leaning,Lyle Foster
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.3994137624467819,0.0902812634471988,-0.309132498999583,34,1458.6,30,69.2,29.8,1170.0,69.9,43.0,73.1,13.2,0.003,Developing team,attack-leaning,Mehdi Taremi
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.3447179562335196,-0.1169068628271124,-0.4616248190606321,35,1500.8,24,57.0,27.5,958.0,55.7,40.0,66.0,10.4,-0.06,Developing team,attack-leaning,Jens Castrop
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.1593846013017836,-0.3083766152804071,-0.4677612165821908,36,1352.5,43,76.4,27.2,723.0,70.4,72.7,70.3,20.4,-0.113,Solid outfit,defensively grounded,Tomáš Souček
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,3,1,1,1,5,6,-1,4,-0.1246187736825544,-0.3582515020532394,-0.4828702757357939,37,1399.5,36,74.7,26.0,597.0,65.4,67.2,66.2,17.7,-0.018,Developing team,well-balanced,Edin Džeko
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.2388778684503706,-0.2697168816395673,-0.5085947500899379,38,1331.4,45,77.6,30.0,1541.0,67.4,67.9,70.7,19.5,-0.098,Solid outfit,well-balanced,Jiovany Ramos
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,3,1,1,1,2,2,0,4,-0.3479959447028099,-0.174716176298851,-0.522712121001661,39,1388.5,37,71.4,26.4,561.0,65.1,63.1,77.6,16.7,-0.087,Developing team,well-balanced,Thomas Partey
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.3365529616759863,-0.2270837514112589,-0.5636367130872452,40,1382.3,38,70.2,26.2,582.0,61.4,64.3,66.4,17.1,-0.175,Developing team,defensively grounded,Ellyes Skhiri
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.3232112890247321,-0.3258927799836524,-0.6491040690083845,41,1371.3,41,66.3,27.7,834.0,63.8,52.4,71.4,14.1,-0.169,Developing team,attack-leaning,Eldor Shomurodov
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2854995416513543,-0.4042633700952699,-0.6897629117466243,42,1338.5,44,70.1,27.0,624.0,65.4,51.2,77.2,14.2,-0.065,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.7133140880970209,0.0137163550471688,-0.6995977330498521,43,1376.0,40,63.0,28.0,927.0,63.1,58.4,79.6,15.8,-0.095,Developing team,attack-leaning,Mohamed Kanno
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.3236638564884151,-0.4456994333114328,-0.7693632897998479,44,1365.4,42,61.3,28.1,1063.0,67.5,26.3,81.4,7.8,-0.115,Developing team,attack-leaning,Salim Obaid
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3795640730549209,-0.4368131617006998,-0.8163772347556207,45,1314.8,46,70.0,27.8,825.0,62.6,56.8,69.4,16.2,-0.175,Developing team,attack-leaning,Chris Wood
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.1335503947363542,-0.7363239369600804,-0.8698743316964346,46,1380.3,39,71.0,27.5,618.0,67.1,65.0,73.9,18.0,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.3071681029201027,-0.7048785770510562,-1.012046679971159,47,1297.5,48,72.1,28.9,1425.0,61.5,69.8,67.1,19.8,-0.18,Developing team,defensively grounded,Lucas Mendes
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,3,0,0,3,1,12,-11,0,-0.6838785663506475,-0.3551597994227765,-1.039038365773424,48,1304.0,47,64.1,26.4,827.0,61.3,54.1,68.9,14.8,-0.18,Developing team,attack-leaning,Aymen Hussein
