team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,3,2,1,0,6,2,4,7,0.1690406011005662,0.2306428623758424,0.3996834634764087,12,1602.3,10,81.1,26.7,837.0,70.4,71.1,78.7,19.0,0.075,Strong side,well-balanced,Harry Kane
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,3,1,1,1,2,2,0,4,-0.2832220984992232,0.6640628369313257,0.3808407384321025,13,1580.6,13,76.1,25.6,771.0,67.5,59.6,75.6,15.0,0.028,Solid outfit,attack-leaning,Félix Torres
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,3,2,0,1,4,2,2,6,0.0602274912875624,0.3173653009962587,0.3775927922838211,14,1563.9,16,76.5,25.3,703.0,66.9,69.9,74.7,18.2,0.083,Solid outfit,defensively grounded,Franck Kessié
Austria,AUT,J,https://flagcdn.com/w80/at.png,3,1,1,1,6,6,0,4,0.2897391916233753,0.0759942386982102,0.3657334303215855,15,1551.3,17,77.2,28.2,1003.0,64.9,72.4,68.8,20.8,0.07,Solid outfit,defensively grounded,Marcel Sabitzer
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,3,2,1,0,7,3,4,7,0.3219637584165609,0.0357095812867943,0.3576733397033553,16,1585.1,12,77.1,27.8,1132.0,67.9,67.1,72.9,19.0,0.113,Solid outfit,well-balanced,Remo Freuler
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,3,2,0,1,5,5,0,6,0.1690577737234356,0.1234172600707636,0.2924750337941992,17,1544.8,18,78.2,27.9,1160.0,66.9,72.0,73.2,18.8,-0.027,Solid outfit,defensively grounded,Luka Modrić
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,0.0561679068328297,0.2092593845156305,0.2654272913484602,18,1505.0,22,78.7,28.2,933.0,69.9,68.9,76.8,19.7,-0.035,Solid outfit,well-balanced,Emiliano Martínez
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,3,3,0,0,6,0,6,9,0.022227072439461,0.209322052787783,0.231549125227244,19,1620.2,7,78.2,27.5,1215.0,69.9,60.9,76.0,16.6,0.093,Solid outfit,attack-leaning,Guillermo Martínez
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,3,1,1,1,5,7,-2,4,0.135500785684327,0.0432002963097217,0.1787010819940487,20,1537.0,19,74.9,26.5,778.0,70.1,60.6,74.9,16.4,0.012,Developing team,attack-leaning,Riyad Mahrez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,3,1,0,2,8,6,2,3,0.2567584476251964,-0.0795500867868641,0.1772083608383322,21,1496.4,25,79.5,26.6,985.0,73.3,62.0,81.7,16.6,0.009,Strong side,attack-leaning,Sadio Mané
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,3,1,1,1,4,3,1,4,-0.0590865183234064,0.1778696909536026,0.1187831726301961,22,1466.5,29,75.6,28.5,796.0,69.6,71.9,76.8,21.2,0.015,Developing team,defensively grounded,Aaron Wan-Bissaka
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,3,1,2,0,5,3,2,5,0.0066937854337281,0.0542760811479196,0.0609698665816478,23,1527.6,20,72.2,28.7,821.0,71.7,49.6,78.5,14.3,0.034,Developing team,attack-leaning,Mohamed Salah
Canada,CAN,B,https://flagcdn.com/w80/ca.png,3,1,1,1,8,3,5,4,-0.1652772991617463,0.2252420636381742,0.0599647644764279,24,1466.4,30,74.4,26.5,953.0,67.5,55.9,76.9,14.7,0.108,Developing team,attack-leaning,Alphonso Davies
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,3,1,1,1,2,4,-2,4,-0.0780420229838927,0.1226370079492838,0.044594984965391,25,1492.5,26,76.8,28.5,690.0,67.0,66.5,73.1,19.9,-0.047,Solid outfit,well-balanced,Diego Gómez
Australia,AUS,D,https://flagcdn.com/w80/au.png,3,1,1,1,2,2,0,4,-0.146336762578845,0.1871048720162806,0.0407681094374356,26,1521.6,21,71.0,26.9,734.0,62.3,63.2,73.4,17.0,0.024,Developing team,well-balanced,Mohamed Touré
Norway,NOR,I,https://flagcdn.com/w80/no.png,3,2,0,1,8,7,1,6,0.1680646541335909,-0.1459107540981751,0.0221539000354158,27,1501.2,23,75.0,26.3,801.0,67.1,63.6,74.6,16.5,0.033,Developing team,attack-leaning,Erling Haaland
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,3,0,3,0,2,2,0,3,-0.1501182079325143,0.1138241220461455,-0.0362940858863687,28,1453.4,32,79.3,29.2,823.0,67.6,66.8,70.5,19.2,0.004,Strong side,well-balanced,João Paulo Fernandes
United States,USA,D,https://flagcdn.com/w80/us.png,3,2,0,1,8,4,4,6,0.1509178699053753,-0.2147380374395884,-0.063820167534213,29,1489.3,27,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.024,Developing team,attack-leaning,Christian Pulisic
South Africa,RSA,A,https://flagcdn.com/w80/za.png,3,1,1,1,2,3,-1,4,-0.2304229505097639,0.0586241638001148,-0.1717987867096491,30,1484.0,28,77.3,26.3,483.0,67.6,62.0,73.0,15.6,-0.033,Solid outfit,attack-leaning,Lyle Foster
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.1864999971663351,-0.0110291740513397,-0.1975291712176748,31,1432.6,34,74.5,28.7,973.0,62.6,69.9,69.1,20.2,-0.026,Developing team,defensively grounded,Andy Robertson
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.0578754456036434,-0.2616796800637099,-0.2038042344600664,32,1450.9,33,76.9,27.2,970.0,63.4,69.9,71.4,19.7,-0.071,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Sweden,SWE,F,https://flagcdn.com/w80/se.png,3,1,1,1,7,7,0,4,0.1796988818424967,-0.4078275492289649,-0.2281286673864682,33,1403.2,35,73.8,27.0,519.0,65.2,63.8,72.3,17.4,-0.059,Developing team,well-balanced,Alexander Isak
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.3967134283878498,0.0886323182455544,-0.3080811101422954,34,1458.6,31,69.2,29.8,1170.0,69.9,43.0,73.1,13.2,0.001,Developing team,attack-leaning,Mehdi Taremi
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.346249571493022,-0.1136662239146434,-0.4599157954076655,35,1500.8,24,57.0,27.5,958.0,55.7,40.0,66.0,10.4,-0.061,Developing team,attack-leaning,Jens Castrop
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.162786727698627,-0.3020482407518131,-0.4648349684504401,36,1352.5,43,76.4,27.2,723.0,70.4,72.7,70.3,20.4,-0.113,Solid outfit,defensively grounded,Tomáš Souček
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,3,1,1,1,5,6,-1,4,-0.1249090535809969,-0.3526324960326553,-0.4775415496136522,37,1399.5,36,74.7,26.0,597.0,65.4,67.2,66.2,17.7,-0.019,Developing team,well-balanced,Edin Džeko
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.239023222440995,-0.2661817039876915,-0.5052049264286865,38,1331.4,45,77.6,30.0,1541.0,67.4,67.9,70.7,19.5,-0.098,Solid outfit,well-balanced,Jiovany Ramos
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,3,1,1,1,2,2,0,4,-0.3468700662872396,-0.168031054223434,-0.5149011205106737,39,1388.5,37,71.4,26.4,561.0,65.1,63.1,77.6,16.7,-0.087,Developing team,well-balanced,Thomas Partey
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.3380974954643446,-0.2264130002825506,-0.5645104957468953,40,1382.3,38,70.2,26.2,582.0,61.4,64.3,66.4,17.1,-0.174,Developing team,defensively grounded,Ellyes Skhiri
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.3276984891297293,-0.3268560087389908,-0.6545544978687201,41,1371.3,41,66.3,27.7,834.0,63.8,52.4,71.4,14.1,-0.169,Developing team,attack-leaning,Eldor Shomurodov
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2883548013033763,-0.4028698611477551,-0.6912246624511313,42,1338.5,44,70.1,27.0,624.0,65.4,51.2,77.2,14.2,-0.066,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.7150997641377651,0.014730627669623,-0.700369136468142,43,1376.0,40,63.0,28.0,927.0,63.1,58.4,79.6,15.8,-0.095,Developing team,attack-leaning,Mohamed Kanno
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.3234010550365893,-0.445739914687386,-0.7691409697239754,44,1365.4,42,61.3,28.1,1063.0,67.5,26.3,81.4,7.8,-0.115,Developing team,attack-leaning,Salim Obaid
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3808549460344879,-0.4350409650608264,-0.8158959110953143,45,1314.8,46,70.0,27.8,825.0,62.6,56.8,69.4,16.2,-0.175,Developing team,attack-leaning,Chris Wood
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.1348644162947639,-0.7290194906107593,-0.8638839069055233,46,1380.3,39,71.0,27.5,618.0,67.1,65.0,73.9,18.0,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.3092547264235685,-0.7044183616465323,-1.0136730880701008,47,1297.5,48,72.1,28.9,1425.0,61.5,69.8,67.1,19.8,-0.18,Developing team,defensively grounded,Lucas Mendes
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,3,0,0,3,1,12,-11,0,-0.6831929771658036,-0.3537943640326879,-1.0369873411984916,48,1304.0,47,64.1,26.4,827.0,61.3,54.1,68.9,14.8,-0.18,Developing team,attack-leaning,Aymen Hussein
