team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,6,3,2,1,10,6,4,11,0.3176727398170037,0.1122615842070712,0.4299343240240749,11,1597.8,12,77.1,,1132.0,67.9,67.1,72.9,,0.098,Solid outfit,well-balanced,Remo Freuler
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,4,2,2,0,11,5,6,8,0.3755538829771007,0.0480255952706737,0.4235794782477744,12,1608.4,11,80.4,,861.0,72.4,74.2,78.5,,0.112,Strong side,well-balanced,Virgil van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,7,5,1,1,14,8,6,16,0.2239863511696502,0.1624284106243616,0.3864147617940119,13,1660.8,5,81.1,,837.0,70.4,71.1,78.7,,0.084,Strong side,well-balanced,Harry Kane
Austria,AUT,J,https://flagcdn.com/w80/at.png,4,1,1,2,6,9,-3,4,0.2860682299780416,0.0504978903165795,0.3365661202946212,14,1522.6,19,77.2,,1003.0,64.9,72.4,68.8,,0.033,Solid outfit,defensively grounded,Marcel Sabitzer
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,4,2,0,2,5,4,1,6,0.0159992135787753,0.2495602934738358,0.2655595070526111,15,1528.5,17,76.5,,703.0,66.9,69.9,74.7,,0.078,Solid outfit,defensively grounded,Franck Kessié
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,4,2,0,2,6,7,-1,6,0.1611060553100586,0.0872653712754743,0.2483714265855329,16,1527.3,18,78.2,,1160.0,66.9,72.0,73.2,,-0.024,Solid outfit,defensively grounded,Luka Modrić
Norway,NOR,I,https://flagcdn.com/w80/no.png,6,4,0,2,13,11,2,12,0.2823393232541574,-0.0655489461599883,0.216790377094169,17,1556.1,15,75.0,,801.0,67.1,63.6,74.6,,0.051,Developing team,attack-leaning,Erling Haaland
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,5,4,0,1,10,3,7,12,0.0472483945689538,0.1460447766222722,0.193293171191226,18,1614.0,10,78.2,,1215.0,69.9,60.9,76.0,,0.107,Solid outfit,attack-leaning,Guillermo Martínez
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,-0.0170478788588423,0.1963014188183418,0.1792535399594994,19,1505.0,22,78.7,,933.0,69.9,68.9,76.8,,-0.023,Solid outfit,well-balanced,Emiliano Martínez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,4,1,0,3,10,9,1,3,0.2623290325271097,-0.0944048243868357,0.1679242081402739,20,1472.4,26,79.5,,1009.0,73.3,62.0,81.7,,0.01,Strong side,attack-leaning,Sadio Mané
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,4,1,1,2,2,4,-2,4,-0.4079311393759038,0.5686989221808137,0.1607677828049099,21,1548.8,16,76.1,,771.0,67.5,59.6,75.6,,0.015,Solid outfit,attack-leaning,Félix Torres
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,4,1,1,2,5,9,-4,4,0.1008727232618019,0.0444051499793968,0.1452778732411987,22,1498.2,24,74.9,,778.0,70.1,60.6,74.9,,-0.004,Developing team,attack-leaning,Riyad Mahrez
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,5,1,3,1,8,7,1,6,0.0962837561431246,0.0371174256916946,0.1334011818348192,23,1513.4,21,72.2,,821.0,71.7,49.6,78.5,,0.033,Developing team,attack-leaning,Mohamed Salah
Australia,AUS,D,https://flagcdn.com/w80/au.png,4,1,2,1,3,3,0,5,-0.1212872400971121,0.1848658189557894,0.0635785788586773,24,1522.1,20,71.0,,734.0,62.3,63.2,73.4,,0.039,Developing team,well-balanced,Mohamed Touré
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,4,1,1,2,5,5,0,4,-0.1039987833807843,0.1148397768251895,0.0108409934444052,25,1447.7,32,75.6,,796.0,69.6,71.9,76.8,,0.008,Developing team,defensively grounded,Aaron Wan-Bissaka
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,5,1,2,2,3,6,-3,5,-0.1925912122408857,0.1726666766511473,-0.0199245355897383,26,1488.5,25,76.8,,690.0,67.0,66.5,73.1,,-0.034,Solid outfit,well-balanced,Diego Gómez
Canada,CAN,B,https://flagcdn.com/w80/ca.png,5,2,1,2,9,6,3,7,-0.2213322352781462,0.1646637571071099,-0.0566684781710362,27,1462.0,28,74.4,,953.0,67.5,55.9,76.9,,0.074,Developing team,attack-leaning,Alphonso Davies
United States,USA,D,https://flagcdn.com/w80/us.png,5,3,0,2,11,8,3,9,0.1576834543834588,-0.2279874170805138,-0.070303962697055,28,1464.5,27,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.026,Developing team,attack-leaning,Christian Pulisic
Sweden,SWE,F,https://flagcdn.com/w80/se.png,4,1,1,2,7,10,-3,4,0.23088252123741,-0.3710961484993652,-0.1402136272619551,29,1389.9,35,73.8,,519.0,65.2,63.8,72.3,,-0.093,Developing team,well-balanced,Alexander Isak
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,4,0,3,1,4,5,-1,3,-0.1961600780950254,0.0555864268811194,-0.1405736512139059,30,1443.2,33,79.3,,823.0,67.6,66.8,70.5,,-0.003,Strong side,well-balanced,João Paulo Fernandes
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.0750278533892395,-0.1190282637198526,-0.1940561171090921,31,1500.8,23,57.0,,958.0,55.7,40.0,66.0,,-0.051,Developing team,attack-leaning,Jens Castrop
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.0337181545616633,-0.259796763553667,-0.2260786089920036,32,1450.9,31,76.9,,970.0,63.4,69.9,71.4,,-0.062,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.2372889370698211,-0.0074656934767995,-0.2447546305466206,33,1432.6,34,74.5,,973.0,62.6,69.9,69.1,,-0.013,Developing team,defensively grounded,Andy Robertson
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.3854642260392153,0.1250634821010645,-0.2604007439381508,34,1458.6,29,69.2,,1170.0,69.9,43.0,73.1,,0.017,Developing team,attack-leaning,Mehdi Taremi
South Africa,RSA,A,https://flagcdn.com/w80/za.png,4,1,1,2,2,4,-2,4,-0.4099678461905476,0.0458672182828041,-0.3641006279077434,35,1452.5,30,77.3,,483.0,67.6,62.0,73.0,,-0.032,Solid outfit,attack-leaning,Lyle Foster
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.2979231437257602,-0.2046333093181548,-0.502556453043915,36,1382.3,36,70.2,,582.0,61.4,64.3,66.4,,-0.174,Developing team,defensively grounded,Ellyes Skhiri
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,4,1,1,2,2,3,-1,4,-0.4284097262474234,-0.1091567088870317,-0.5375664351344552,37,1377.7,38,71.4,,561.0,65.1,63.1,77.6,,-0.08,Developing team,well-balanced,Thomas Partey
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.2100424703480303,-0.3323729566160561,-0.5424154269640864,38,1371.3,41,66.3,,834.0,63.8,52.4,71.4,,-0.17,Developing team,attack-leaning,Eldor Shomurodov
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.151320041152328,-0.3935013480418041,-0.5448213891941321,39,1365.4,42,61.3,,1063.0,67.5,26.3,81.4,,-0.111,Developing team,attack-leaning,Salim Obaid
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.2692935559405064,-0.2785673384788227,-0.5478608944193292,40,1352.5,43,76.4,,723.0,70.4,72.7,70.3,,-0.108,Solid outfit,defensively grounded,Tomáš Souček
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,4,1,1,2,5,8,-3,4,-0.2123981111142268,-0.3526383524934145,-0.5650364636076414,41,1373.3,40,74.7,,597.0,65.4,67.2,66.2,,-0.04,Developing team,well-balanced,Edin Džeko
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2382216255460622,-0.3884827164813023,-0.6267043420273646,42,1338.5,44,70.1,,624.0,65.4,51.2,77.2,,-0.056,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.6651570286293176,0.0380213583886778,-0.6271356702406397,43,1376.0,39,63.0,,927.0,63.1,58.4,79.6,,-0.089,Developing team,attack-leaning,Mohamed Kanno
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.3843925975078142,-0.289657077667201,-0.6740496751750152,44,1331.4,45,77.6,,1541.0,67.4,67.9,70.7,,-0.091,Solid outfit,well-balanced,Jiovany Ramos
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3749957017992959,-0.4066428997877035,-0.7816386015869994,45,1314.8,46,70.0,,825.0,62.6,56.8,69.4,,-0.175,Developing team,attack-leaning,Chris Wood
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.0818387330862937,-0.7343807931959858,-0.8162195262822796,46,1380.3,37,71.0,,618.0,67.1,65.0,73.9,,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,3,0,0,3,1,12,-11,0,-0.590130713742019,-0.3020542920321583,-0.8921850057741773,47,1304.0,47,64.1,,827.0,61.3,54.1,68.9,,-0.18,Developing team,attack-leaning,Aymen Hussein
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.3394340654374768,-0.6767298451349651,-1.016163910572442,48,1297.5,48,72.1,,1425.0,61.5,69.8,67.1,,-0.18,Developing team,defensively grounded,Lucas Mendes
