team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.2324256265981067,-0.0070727935581094,-0.2394984201562161,33,1432.6,34,74.5,,973.0,62.6,69.9,69.1,,-0.013,Developing team,defensively grounded,Andy Robertson
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.3833547204538903,0.1237135199507112,-0.259641200503179,34,1458.6,29,69.2,,1170.0,69.9,43.0,73.1,,0.017,Developing team,attack-leaning,Mehdi Taremi
South Africa,RSA,A,https://flagcdn.com/w80/za.png,4,1,1,2,2,4,-2,4,-0.4097181167630827,0.0434258575879426,-0.36629225917514,35,1452.5,30,77.3,,483.0,67.6,62.0,73.0,,-0.032,Solid outfit,attack-leaning,Lyle Foster
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.2996800263602079,-0.2075543228687305,-0.5072343492289384,36,1382.3,36,70.2,,582.0,61.4,64.3,66.4,,-0.175,Developing team,defensively grounded,Ellyes Skhiri
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,4,1,1,2,2,3,-1,4,-0.4302165747784287,-0.1098495645084908,-0.5400661392869195,37,1377.7,38,71.4,,561.0,65.1,63.1,77.6,,-0.08,Developing team,well-balanced,Thomas Partey
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.2657716067352523,-0.2796505646286054,-0.5454221713638577,38,1352.5,43,76.4,,723.0,70.4,72.7,70.3,,-0.108,Solid outfit,defensively grounded,Tomáš Souček
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.1518761926909034,-0.3965783021202327,-0.5484544948111362,39,1365.4,42,61.3,,1063.0,67.5,26.3,81.4,,-0.11,Developing team,attack-leaning,Salim Obaid
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.2116090707654483,-0.3388264834312772,-0.5504355541967255,40,1371.3,41,66.3,,834.0,63.8,52.4,71.4,,-0.169,Developing team,attack-leaning,Eldor Shomurodov
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,4,1,1,2,5,8,-3,4,-0.2136287620234208,-0.3519353880258332,-0.5655641500492541,41,1373.3,40,74.7,,597.0,65.4,67.2,66.2,,-0.04,Developing team,well-balanced,Edin Džeko
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2395109772119208,-0.3895524004360188,-0.6290633776479396,42,1338.5,44,70.1,,624.0,65.4,51.2,77.2,,-0.056,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.6673389209106867,0.0381675902664743,-0.6291713306442124,43,1376.0,39,63.0,,927.0,63.1,58.4,79.6,,-0.089,Developing team,attack-leaning,Mohamed Kanno
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.3823992775685988,-0.2880030104473115,-0.6704022880159104,44,1331.4,45,77.6,,1541.0,67.4,67.9,70.7,,-0.092,Solid outfit,well-balanced,Jiovany Ramos
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3766271250646172,-0.4044732806565803,-0.7811004057211974,45,1314.8,46,70.0,,825.0,62.6,56.8,69.4,,-0.175,Developing team,attack-leaning,Chris Wood
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.0829772188758898,-0.7335930522169094,-0.8165702710927992,46,1380.3,37,71.0,,618.0,67.1,65.0,73.9,,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,3,0,0,3,1,12,-11,0,-0.5889552677587178,-0.3004890338410407,-0.8894443015997585,47,1304.0,47,64.1,,827.0,61.3,54.1,68.9,,-0.18,Developing team,attack-leaning,Aymen Hussein
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.3390989617114755,-0.6780413911522899,-1.0171403528637657,48,1297.5,48,72.1,,1425.0,61.5,69.8,67.1,,-0.18,Developing team,defensively grounded,Lucas Mendes
