team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.0728898078320562,-0.1196511647115568,-0.192540972543613,31,1500.8,23,57.0,,958.0,55.7,40.0,66.0,,-0.052,Developing team,attack-leaning,Jens Castrop
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.029168958369165,-0.262504063551201,-0.2333351051820359,32,1450.9,31,76.9,,970.0,63.4,69.9,71.4,,-0.063,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.2351362882790823,-0.0086927775815594,-0.2438290658606418,33,1432.6,34,74.5,,973.0,62.6,69.9,69.1,,-0.016,Developing team,defensively grounded,Andy Robertson
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.3871885781148215,0.1246200021003893,-0.2625685760144322,34,1458.6,29,69.2,,1170.0,69.9,43.0,73.1,,0.013,Developing team,attack-leaning,Mehdi Taremi
South Africa,RSA,A,https://flagcdn.com/w80/za.png,4,1,1,2,2,4,-2,4,-0.4090770165386408,0.0451142004029999,-0.3639628161356409,35,1452.5,30,77.3,,483.0,67.6,62.0,73.0,,-0.034,Solid outfit,attack-leaning,Lyle Foster
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.2941991080910592,-0.2028186984154468,-0.4970178065065061,36,1382.3,36,70.2,,582.0,61.4,64.3,66.4,,-0.171,Developing team,defensively grounded,Ellyes Skhiri
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,4,1,1,2,2,3,-1,4,-0.4294079750677568,-0.104383139704958,-0.5337911147727148,37,1377.7,38,71.4,,561.0,65.1,63.1,77.6,,-0.08,Developing team,well-balanced,Thomas Partey
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.2698868717906141,-0.2747443626930858,-0.5446312344836999,38,1352.5,43,76.4,,723.0,70.4,72.7,70.3,,-0.107,Solid outfit,defensively grounded,Tomáš Souček
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.212764303509918,-0.3344181942083103,-0.5471824977182284,39,1371.3,41,66.3,,834.0,63.8,52.4,71.4,,-0.166,Developing team,attack-leaning,Eldor Shomurodov
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.1538834660478031,-0.3985032300317801,-0.5523866960795832,40,1365.4,42,61.3,,1063.0,67.5,26.3,81.4,,-0.109,Developing team,attack-leaning,Salim Obaid
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,4,1,1,2,5,8,-3,4,-0.2152958531066465,-0.3528970988060002,-0.5681929519126467,41,1373.3,40,74.7,,597.0,65.4,67.2,66.2,,-0.041,Developing team,well-balanced,Edin Džeko
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2393604897681344,-0.3912584438981498,-0.6306189336662842,42,1338.5,44,70.1,,624.0,65.4,51.2,77.2,,-0.057,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.667847868652514,0.0334381618235631,-0.6344097068289509,43,1376.0,39,63.0,,927.0,63.1,58.4,79.6,,-0.089,Developing team,attack-leaning,Mohamed Kanno
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.383216727556156,-0.2906881982620922,-0.6739049258182481,44,1331.4,45,77.6,,1541.0,67.4,67.9,70.7,,-0.091,Solid outfit,well-balanced,Jiovany Ramos
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3728407893762364,-0.3998235070514706,-0.7726642964277071,45,1314.8,46,70.0,,825.0,62.6,56.8,69.4,,-0.172,Developing team,attack-leaning,Chris Wood
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.0793811943107881,-0.7339444739159686,-0.8133256682267568,46,1380.3,37,71.0,,618.0,67.1,65.0,73.9,,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,3,0,0,3,1,12,-11,0,-0.5933005149156457,-0.2960419480519833,-0.8893424629676291,47,1304.0,47,64.1,,827.0,61.3,54.1,68.9,,-0.18,Developing team,attack-leaning,Aymen Hussein
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.3381532222334632,-0.6770222577784052,-1.0151754800118684,48,1297.5,48,72.1,,1425.0,61.5,69.8,67.1,,-0.18,Developing team,defensively grounded,Lucas Mendes
