team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Norway,NOR,I,https://flagcdn.com/w80/no.png,5,4,0,1,12,9,3,12,0.3074407173953156,-0.0406502035989947,0.2667905137963208,16,1579.3,13,75.0,,801.0,67.1,63.6,74.6,,0.062,Developing team,attack-leaning,Erling Haaland
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,4,2,0,2,6,7,-1,6,0.1614993825353863,0.0912691666823219,0.2527685492177082,17,1527.3,18,78.2,,1160.0,66.9,72.0,73.2,,-0.027,Solid outfit,defensively grounded,Luka Modrić
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,5,4,0,1,10,3,7,12,0.0452934460834327,0.1447506374473827,0.1900440835308155,18,1614.0,11,78.2,,1215.0,69.9,60.9,76.0,,0.099,Solid outfit,attack-leaning,Guillermo Martínez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,4,1,0,3,10,9,1,3,0.2672865540039911,-0.0820969743649975,0.1851895796389936,19,1472.4,26,79.5,,1009.0,73.3,62.0,81.7,,0.006,Strong side,attack-leaning,Sadio Mané
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,-0.0251185614624146,0.1916887225042852,0.1665701610418705,20,1505.0,22,78.7,,933.0,69.9,68.9,76.8,,-0.026,Solid outfit,well-balanced,Emiliano Martínez
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,4,1,1,2,2,4,-2,4,-0.4099174524290989,0.5638336932691073,0.1539162408400083,21,1548.8,16,76.1,,771.0,67.5,59.6,75.6,,0.01,Solid outfit,attack-leaning,Félix Torres
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,4,1,1,2,5,9,-4,4,0.103021103337741,0.0391294626611718,0.1421505659989128,22,1498.2,24,74.9,,778.0,70.1,60.6,74.9,,-0.008,Developing team,attack-leaning,Riyad Mahrez
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,5,1,3,1,8,7,1,6,0.0943514360557393,0.0315374563053919,0.1258888923611312,23,1513.4,21,72.2,,821.0,71.7,49.6,78.5,,0.028,Developing team,attack-leaning,Mohamed Salah
Australia,AUS,D,https://flagcdn.com/w80/au.png,4,1,2,1,3,3,0,5,-0.1199994848732326,0.184008368022798,0.0640088831495653,24,1522.1,20,71.0,,734.0,62.3,63.2,73.4,,0.033,Developing team,well-balanced,Mohamed Touré
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,4,1,1,2,5,5,0,4,-0.100461645371986,0.1186615726136293,0.0181999272416433,25,1447.7,32,75.6,,796.0,69.6,71.9,76.8,,0.004,Developing team,defensively grounded,Aaron Wan-Bissaka
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,5,1,2,2,3,6,-3,5,-0.1919372816562842,0.1798189920308676,-0.0121182896254165,26,1488.5,25,76.8,,690.0,67.0,66.5,73.1,,-0.037,Solid outfit,well-balanced,Diego Gómez
Canada,CAN,B,https://flagcdn.com/w80/ca.png,5,2,1,2,9,6,3,7,-0.2220834239531917,0.1661122638689835,-0.0559711600842081,27,1462.0,28,74.4,,953.0,67.5,55.9,76.9,,0.067,Developing team,attack-leaning,Alphonso Davies
United States,USA,D,https://flagcdn.com/w80/us.png,5,3,0,2,11,8,3,9,0.1567355269504315,-0.2302036527380397,-0.0734681257876082,28,1464.5,27,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.021,Developing team,attack-leaning,Christian Pulisic
Sweden,SWE,F,https://flagcdn.com/w80/se.png,4,1,1,2,7,10,-3,4,0.237981246732936,-0.3604273098025107,-0.1224460630695747,29,1389.9,35,73.8,,519.0,65.2,63.8,72.3,,-0.093,Developing team,well-balanced,Alexander Isak
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,4,0,3,1,4,5,-1,3,-0.2040826541290004,0.0460805621274535,-0.1580020920015468,30,1443.2,33,79.3,,823.0,67.6,66.8,70.5,,-0.007,Strong side,well-balanced,João Paulo Fernandes
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.0766585161064822,-0.1190481926342118,-0.1957067087406941,31,1500.8,23,57.0,,958.0,55.7,40.0,66.0,,-0.053,Developing team,attack-leaning,Hwang Hee-chan
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.2332424613629309,-0.0047689617500527,-0.2380114231129836,32,1432.6,34,74.5,,973.0,62.6,69.9,69.1,,-0.016,Developing team,defensively grounded,Andy Robertson
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.0238859883029257,-0.2658959173100352,-0.2420099290071094,33,1450.9,31,76.9,,970.0,63.4,69.9,71.4,,-0.063,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.3853901336128192,0.1262822899980688,-0.2591078436147503,34,1458.6,29,69.2,,1170.0,69.9,43.0,73.1,,0.012,Developing team,attack-leaning,Mehdi Taremi
South Africa,RSA,A,https://flagcdn.com/w80/za.png,4,1,1,2,2,4,-2,4,-0.4097297258680328,0.0460234835175441,-0.3637062423504886,35,1452.5,30,77.3,,483.0,67.6,62.0,73.0,,-0.034,Solid outfit,attack-leaning,Lyle Foster
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.2952218300260913,-0.1999295576909072,-0.4951513877169985,36,1382.3,36,70.2,,582.0,61.4,64.3,66.4,,-0.171,Developing team,defensively grounded,Ellyes Skhiri
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,4,1,1,2,2,3,-1,4,-0.430458868771531,-0.1097787291311228,-0.5402375979026539,37,1377.7,38,71.4,,561.0,65.1,63.1,77.6,,-0.08,Developing team,well-balanced,Thomas Partey
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.1489401046865559,-0.3978107874688508,-0.5467508921554068,38,1365.4,42,61.3,,1063.0,67.5,26.3,81.4,,-0.109,Developing team,attack-leaning,Salim Obaid
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.2111192834805433,-0.3377221151620383,-0.5488413986425817,39,1371.3,41,66.3,,834.0,63.8,52.4,71.4,,-0.165,Developing team,attack-leaning,Eldor Shomurodov
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.2718451558310861,-0.2773913776880907,-0.5492365335191769,40,1352.5,43,76.4,,723.0,70.4,72.7,70.3,,-0.107,Solid outfit,defensively grounded,Tomáš Souček
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,4,1,1,2,5,8,-3,4,-0.2106385233226242,-0.3534233562504039,-0.5640618795730281,41,1373.3,40,74.7,,597.0,65.4,67.2,66.2,,-0.042,Developing team,well-balanced,Edin Džeko
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2392246621296021,-0.3847036104251994,-0.6239282725548017,42,1338.5,44,70.1,,624.0,65.4,51.2,77.2,,-0.058,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.6753008335833406,0.0349345458589936,-0.6403662877243469,43,1376.0,39,63.0,,927.0,63.1,58.4,79.6,,-0.089,Developing team,attack-leaning,Mohamed Kanno
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.3842200887730483,-0.2917200925359685,-0.6759401813090168,44,1331.4,45,77.6,,1541.0,67.4,67.9,70.7,,-0.092,Solid outfit,well-balanced,Jiovany Ramos
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3749812951108418,-0.4004389888324821,-0.775420283943324,45,1314.8,46,70.0,,825.0,62.6,56.8,69.4,,-0.172,Developing team,attack-leaning,Chris Wood
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.0810428127380388,-0.7324549371206818,-0.8134977498587206,46,1380.3,37,71.0,,618.0,67.1,65.0,73.9,,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,3,0,0,3,1,12,-11,0,-0.5927623898813578,-0.296908120614256,-0.8896705104956137,47,1304.0,47,64.1,,827.0,61.3,54.1,68.9,,-0.18,Developing team,attack-leaning,Aymen Hussein
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.3370434462849598,-0.6763334957579725,-1.0133769420429324,48,1297.5,48,72.1,,1425.0,61.5,69.8,67.1,,-0.18,Developing team,defensively grounded,Lucas Mendes
