team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Norway,NOR,I,https://flagcdn.com/w80/no.png,5,4,0,1,12,9,3,12,0.3064471070445465,-0.0459531815396726,0.2604939255048739,16,1579.3,13,75.0,,801.0,67.1,63.6,74.6,,0.065,Developing team,attack-leaning,Erling Haaland
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,4,2,0,2,6,7,-1,6,0.1660081849473393,0.0912019733905764,0.2572101583379157,17,1527.3,18,78.2,,1160.0,66.9,72.0,73.2,,-0.026,Solid outfit,defensively grounded,Luka Modrić
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,5,4,0,1,10,3,7,12,0.0450655836395891,0.1417057906419737,0.1867713742815628,18,1614.0,11,78.2,,1215.0,69.9,60.9,76.0,,0.102,Solid outfit,attack-leaning,Guillermo Martínez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,4,1,0,3,10,9,1,3,0.2686133775384567,-0.0879814263315625,0.1806319512068941,19,1472.4,26,79.5,,1009.0,73.3,62.0,81.7,,0.008,Strong side,attack-leaning,Sadio Mané
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,-0.0238222636096143,0.1953277009059445,0.1715054372963302,20,1505.0,22,78.7,,933.0,69.9,68.9,76.8,,-0.025,Solid outfit,well-balanced,Emiliano Martínez
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,4,1,1,2,2,4,-2,4,-0.4095131047665122,0.563298949558057,0.1537858447915447,21,1548.8,16,76.1,,771.0,67.5,59.6,75.6,,0.012,Solid outfit,attack-leaning,Félix Torres
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,4,1,1,2,5,9,-4,4,0.106345827979125,0.0383449588946543,0.1446907868737794,22,1498.2,24,74.9,,778.0,70.1,60.6,74.9,,-0.007,Developing team,attack-leaning,Riyad Mahrez
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,5,1,3,1,8,7,1,6,0.0931104548875375,0.0313073902429078,0.1244178451304453,23,1513.4,21,72.2,,821.0,71.7,49.6,78.5,,0.03,Developing team,attack-leaning,Mohamed Salah
Australia,AUS,D,https://flagcdn.com/w80/au.png,4,1,2,1,3,3,0,5,-0.1196755293454643,0.1841113641163515,0.0644358347708871,24,1522.1,20,71.0,,734.0,62.3,63.2,73.4,,0.035,Developing team,well-balanced,Mohamed Touré
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,4,1,1,2,5,5,0,4,-0.1031462308778441,0.1167582956599224,0.0136120647820782,25,1447.7,32,75.6,,796.0,69.6,71.9,76.8,,0.006,Developing team,defensively grounded,Aaron Wan-Bissaka
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,5,1,2,2,3,6,-3,5,-0.183832009234178,0.1759747479711668,-0.0078572612630112,26,1488.5,25,76.8,,690.0,67.0,66.5,73.1,,-0.036,Solid outfit,well-balanced,Diego Gómez
Canada,CAN,B,https://flagcdn.com/w80/ca.png,5,2,1,2,9,6,3,7,-0.2213655031107881,0.1643526358543028,-0.0570128672564853,27,1462.0,28,74.4,,953.0,67.5,55.9,76.9,,0.07,Developing team,attack-leaning,Alphonso Davies
United States,USA,D,https://flagcdn.com/w80/us.png,5,3,0,2,11,8,3,9,0.1547841871963024,-0.2341669431995932,-0.0793827560032908,28,1464.5,27,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.023,Developing team,attack-leaning,Christian Pulisic
Sweden,SWE,F,https://flagcdn.com/w80/se.png,4,1,1,2,7,10,-3,4,0.2403567838934455,-0.3612631049010729,-0.1209063210076274,29,1389.9,35,73.8,,519.0,65.2,63.8,72.3,,-0.093,Developing team,well-balanced,Alexander Isak
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,4,0,3,1,4,5,-1,3,-0.2021929889532367,0.0473336767026054,-0.1548593122506313,30,1443.2,33,79.3,,823.0,67.6,66.8,70.5,,-0.005,Strong side,well-balanced,João Paulo Fernandes
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.07530561842552,-0.1179775204959514,-0.1932831389214714,31,1500.8,23,57.0,,958.0,55.7,40.0,66.0,,-0.052,Developing team,attack-leaning,Jens Castrop
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.0285984215294257,-0.2592604942077539,-0.2306620726783281,32,1450.9,31,76.9,,970.0,63.4,69.9,71.4,,-0.063,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.2313914518480499,-0.0088993808888298,-0.2402908327368798,33,1432.6,34,74.5,,973.0,62.6,69.9,69.1,,-0.015,Developing team,defensively grounded,Andy Robertson
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.387343591551083,0.1224474720686837,-0.2648961194823993,34,1458.6,29,69.2,,1170.0,69.9,43.0,73.1,,0.014,Developing team,attack-leaning,Mehdi Taremi
South Africa,RSA,A,https://flagcdn.com/w80/za.png,4,1,1,2,2,4,-2,4,-0.4108674819354553,0.0485477286135351,-0.3623197533219201,35,1452.5,30,77.3,,483.0,67.6,62.0,73.0,,-0.033,Solid outfit,attack-leaning,Lyle Foster
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.2964593341919362,-0.2021934346252754,-0.4986527688172116,36,1382.3,36,70.2,,582.0,61.4,64.3,66.4,,-0.173,Developing team,defensively grounded,Ellyes Skhiri
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,4,1,1,2,2,3,-1,4,-0.4291515167318455,-0.1058434274135523,-0.5349949441453979,37,1377.7,38,71.4,,561.0,65.1,63.1,77.6,,-0.08,Developing team,well-balanced,Thomas Partey
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.2623780200183272,-0.2728058498446431,-0.5351838698629703,38,1352.5,43,76.4,,723.0,70.4,72.7,70.3,,-0.107,Solid outfit,defensively grounded,Tomáš Souček
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.147073450702084,-0.3993329263983633,-0.5464063771004474,39,1365.4,42,61.3,,1063.0,67.5,26.3,81.4,,-0.11,Developing team,attack-leaning,Salim Obaid
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.212702323371394,-0.3381634791938113,-0.5508658025652055,40,1371.3,41,66.3,,834.0,63.8,52.4,71.4,,-0.167,Developing team,attack-leaning,Eldor Shomurodov
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,4,1,1,2,5,8,-3,4,-0.2150073913315164,-0.3541246847767164,-0.5691320761082328,41,1373.3,40,74.7,,597.0,65.4,67.2,66.2,,-0.041,Developing team,well-balanced,Edin Džeko
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2376053793504232,-0.3894831791510706,-0.6270885585014939,42,1338.5,44,70.1,,624.0,65.4,51.2,77.2,,-0.057,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.6686701846104832,0.0344497432809451,-0.6342204413295381,43,1376.0,39,63.0,,927.0,63.1,58.4,79.6,,-0.089,Developing team,attack-leaning,Mohamed Kanno
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.3838279501026745,-0.2909546339029864,-0.6747825840056609,44,1331.4,45,77.6,,1541.0,67.4,67.9,70.7,,-0.092,Solid outfit,well-balanced,Jiovany Ramos
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3778167232986544,-0.4056692097256712,-0.7834859330243257,45,1314.8,46,70.0,,825.0,62.6,56.8,69.4,,-0.173,Developing team,attack-leaning,Chris Wood
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.0818110655063622,-0.7323456375512323,-0.8141567030575945,46,1380.3,37,71.0,,618.0,67.1,65.0,73.9,,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,3,0,0,3,1,12,-11,0,-0.5926635778940659,-0.2946515953207678,-0.8873151732148337,47,1304.0,47,64.1,,827.0,61.3,54.1,68.9,,-0.18,Developing team,attack-leaning,Aymen Hussein
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.3365032559291442,-0.6803096466841683,-1.0168129026133126,48,1297.5,48,72.1,,1425.0,61.5,69.8,67.1,,-0.18,Developing team,defensively grounded,Lucas Mendes
