team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,2,1,0,1,2,2,0,3,0.0610796783044619,0.2985853858516257,0.3596650641560877,14,1563.9,15,76.5,25.3,703.0,67.5,69.9,75.1,18.2,0.065,Solid outfit,defensively grounded,Franck Kessié
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,2,1,1,0,5,2,3,4,0.3227090921414439,0.0328542516295109,0.3555633437709549,15,1585.1,11,77.1,27.8,1132.0,67.9,67.1,72.9,19.0,0.12,Solid outfit,well-balanced,Denis Zakaria
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,1,1,0,0,4,2,2,3,0.1621330996103265,0.1489530384108628,0.3110861380211894,16,1583.7,12,81.1,26.7,837.0,70.4,71.1,78.7,19.0,0.064,Strong side,well-balanced,Harry Kane
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,1,0,1,0,1,1,0,1,0.1009833777978695,0.1882566674098643,0.2892400452077339,17,1520.3,23,78.7,28.2,933.0,69.9,68.9,76.8,19.7,-0.029,Solid outfit,well-balanced,Emiliano Martínez
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,1,0,0,1,2,4,-2,0,0.1561000081006619,0.1280020169418219,0.2841020250424839,18,1524.4,21,78.2,27.9,1160.0,66.9,72.0,73.2,18.8,-0.096,Solid outfit,defensively grounded,Luka Modrić
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,2,2,0,0,3,0,3,6,0.0198046837848393,0.2033389401977879,0.2231436239826272,19,1620.2,7,78.2,27.5,1215.0,70.0,61.9,76.0,16.9,0.071,Solid outfit,attack-leaning,Guillermo Martínez
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,1,0,0,1,0,3,-3,0,0.0660218408171025,0.1485152235923703,0.2145370644094729,20,1535.5,18,74.9,26.5,778.0,70.1,60.6,74.9,16.4,-0.007,Developing team,attack-leaning,Riyad Mahrez
Norway,NOR,I,https://flagcdn.com/w80/no.png,1,1,0,0,4,1,3,3,0.1791594768816723,-0.0566805304051488,0.1224789464765235,21,1528.4,20,75.0,26.3,801.0,67.1,63.6,74.6,16.5,0.096,Developing team,attack-leaning,Erling Haaland
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,1,0,1,0,1,1,0,1,0.0231345979447324,0.0564251886939788,0.0795597866387113,22,1534.7,19,72.2,28.7,821.0,71.7,49.6,78.5,14.3,0.012,Developing team,attack-leaning,Mohamed Salah
Canada,CAN,B,https://flagcdn.com/w80/ca.png,2,1,1,0,7,1,6,4,-0.1562800442784509,0.2202943873062524,0.0640143430278014,23,1466.4,28,74.4,26.5,953.0,67.5,55.9,76.9,14.7,0.157,Developing team,attack-leaning,Alphonso Davies
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,1,0,1,0,1,1,0,1,-0.1334282344689266,0.1865867622348523,0.0531585277659256,24,1422.5,34,75.6,28.5,796.0,69.6,71.9,76.8,21.2,-0.022,Developing team,defensively grounded,Aaron Wan-Bissaka
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,2,1,0,1,2,4,-2,3,-0.0730288877089799,0.1245312962543993,0.0515024085454194,25,1492.5,25,76.8,28.5,690.0,67.4,66.5,74.1,19.9,-0.059,Solid outfit,well-balanced,Diego Gómez
Australia,AUS,D,https://flagcdn.com/w80/au.png,2,1,0,1,2,2,0,3,-0.1347924108948602,0.1831645652749904,0.0483721543801301,26,1521.6,22,71.0,26.9,734.0,62.3,63.2,73.4,17.0,0.03,Developing team,well-balanced,Mohamed Touré
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,1,0,0,1,1,3,-2,0,0.1529660042972869,-0.1212376400511935,0.0317283642460933,27,1454.6,30,79.5,26.6,985.0,72.8,62.0,80.8,16.6,-0.072,Strong side,attack-leaning,Sadio Mané
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,1,0,1,0,0,0,0,1,-0.0651178503315231,0.0745551791717574,0.0094373288402342,28,1461.3,29,79.3,29.2,824.0,67.6,66.8,71.5,19.2,0.006,Strong side,well-balanced,João Paulo Fernandes
United States,USA,D,https://flagcdn.com/w80/us.png,2,2,0,0,6,1,5,6,0.1420985439665832,-0.2236826754748961,-0.0815841315083129,29,1489.3,26,74.6,26.4,962.0,66.4,65.4,75.0,17.6,0.043,Developing team,well-balanced,Christian Pulisic
South Africa,RSA,A,https://flagcdn.com/w80/za.png,2,0,1,1,1,3,-2,1,-0.214272575243551,0.0580777661798232,-0.1561948090637278,30,1484.0,27,77.3,26.3,483.0,67.6,62.0,73.0,15.6,-0.07,Solid outfit,attack-leaning,Lyle Foster
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,2,0,0,2,0,3,-3,0,0.062185072669185,-0.2611522359213611,-0.1989671632521761,31,1450.9,32,76.9,27.2,970.0,63.4,69.9,71.4,19.7,-0.136,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,2,1,0,1,1,1,0,3,-0.1818345387654284,-0.0180979905249644,-0.1999325292903928,32,1432.6,33,74.5,28.7,973.0,62.6,69.9,69.1,20.2,0.038,Developing team,defensively grounded,Andy Robertson
Sweden,SWE,F,https://flagcdn.com/w80/se.png,2,1,0,1,6,6,0,3,0.1931971039175953,-0.4088428887735197,-0.2156457848559243,33,1403.2,37,73.8,27.0,519.0,65.2,63.8,72.3,17.4,-0.078,Developing team,well-balanced,Alexander Isak
Iran,IRN,G,https://flagcdn.com/w80/ir.png,1,0,1,0,2,2,0,1,-0.3860179416841575,0.0492767646108389,-0.3367411770733186,34,1451.5,31,69.2,29.8,1169.0,69.9,43.0,73.1,13.2,0.0,Developing team,attack-leaning,Mehdi Taremi
Panama,PAN,L,https://flagcdn.com/w80/pa.png,1,0,0,1,0,1,-1,0,-0.187915250532859,-0.2548125115729814,-0.4427277621058404,35,1350.0,44,77.6,30.0,1541.0,67.4,67.9,70.7,19.5,-0.082,Solid outfit,well-balanced,Jiovany Ramos
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,2,0,1,1,2,3,-1,1,-0.1556024677065252,-0.2894160280821518,-0.445018495788677,36,1352.5,43,76.4,27.2,723.0,70.4,72.7,70.3,20.4,-0.047,Solid outfit,defensively grounded,Tomáš Souček
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,2,1,0,1,2,2,0,3,-0.3384943692883139,-0.1105499080527466,-0.4490442773410606,37,1500.8,24,57.0,27.5,958.0,55.7,40.0,66.0,10.4,-0.054,Developing team,attack-leaning,Eom Ji-sung
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,2,0,1,1,2,5,-3,1,-0.1191554409383861,-0.3499448147269111,-0.4691002556652973,38,1399.5,38,74.7,26.0,597.0,65.4,67.2,66.2,17.7,-0.082,Developing team,well-balanced,Edin Džeko
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,1,1,0,0,1,0,1,3,-0.3517559497345002,-0.1626598739929025,-0.5144158237274028,39,1408.9,36,71.4,26.4,561.0,66.3,61.9,77.6,16.4,-0.113,Developing team,attack-leaning,Thomas Partey
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,2,0,0,2,1,9,-8,0,-0.3253459142514459,-0.2352650186479782,-0.5606109328994241,40,1382.3,39,70.2,26.2,582.0,61.4,64.3,66.4,17.1,-0.175,Developing team,defensively grounded,Ellyes Skhiri
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,1,0,0,1,1,3,-2,0,-0.3497763471905968,-0.2510959772896496,-0.6008723244802465,41,1415.4,35,66.3,27.7,834.0,63.8,52.4,71.4,14.1,-0.091,Developing team,attack-leaning,Eldor Shomurodov
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,2,0,0,2,0,4,-4,0,-0.2740906861671568,-0.3999609997873375,-0.6740516859544945,42,1338.5,47,70.1,27.0,624.0,65.4,51.2,77.2,14.2,-0.034,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,1,0,1,0,1,1,0,1,-0.6658779889691884,-0.0360000136184468,-0.7018780025876352,43,1368.1,42,63.0,28.0,927.0,63.1,58.4,79.6,15.8,-0.066,Developing team,attack-leaning,Mohamed Kanno
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,1,0,1,0,2,2,0,1,-0.3909333959350363,-0.331037897899013,-0.7219712938340493,44,1342.2,46,70.0,27.8,825.0,62.6,56.8,69.4,16.2,-0.127,Developing team,attack-leaning,Chris Wood
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,1,0,0,1,1,3,-2,0,-0.3208239504238812,-0.4307163637166359,-0.7515403141405171,45,1376.5,41,61.3,28.1,1063.0,67.5,26.3,81.4,7.8,-0.107,Developing team,attack-leaning,Salim Obaid
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,2,0,1,1,1,7,-6,1,-0.1295752273875315,-0.7204217850491319,-0.8499970124366634,46,1380.3,40,71.0,27.5,618.0,67.1,65.0,73.9,18.0,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,1,0,0,1,1,4,-3,0,-0.6222089318234286,-0.2409875533625196,-0.8631964851859483,47,1345.8,45,64.1,26.4,827.0,61.3,54.1,68.9,14.8,-0.119,Developing team,attack-leaning,Aymen Hussein
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,2,0,1,1,1,7,-6,1,-0.2880453611713231,-0.6979603890405646,-0.9860057502118876,48,1297.5,48,72.1,28.9,1425.0,61.5,69.8,67.1,19.8,-0.18,Developing team,defensively grounded,Lucas Mendes
