team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Norway,NOR,I,https://flagcdn.com/w80/no.png,4,3,0,1,10,8,2,9,0.2657317163583507,-0.1079780293199187,0.1577536870384319,21,1536.6,16,75.0,,801.0,67.1,63.6,74.6,,0.049,Developing team,attack-leaning,Erling Haaland
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,4,1,1,2,5,9,-4,4,0.1041807847948702,0.0388370840510435,0.1430178688459137,22,1498.2,26,74.9,,778.0,70.1,60.6,74.9,,-0.012,Developing team,attack-leaning,Riyad Mahrez
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,4,1,3,0,6,4,2,6,0.0451208317668946,0.0679808044390585,0.1131016362059532,23,1527.1,19,72.2,,821.0,71.7,49.6,78.5,,0.037,Developing team,attack-leaning,Mohamed Salah
Australia,AUS,D,https://flagcdn.com/w80/au.png,4,1,2,1,3,3,0,5,-0.114355856202415,0.1919215513978196,0.0775656951954046,24,1522.1,21,71.0,,734.0,62.3,63.2,73.4,,0.028,Developing team,well-balanced,Mohamed Touré
Canada,CAN,B,https://flagcdn.com/w80/ca.png,4,2,1,1,9,3,6,7,-0.1818990889031035,0.2511310692638582,0.0692319803607547,25,1497.9,27,74.4,,953.0,67.5,55.9,76.9,,0.114,Developing team,attack-leaning,Alphonso Davies
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,4,1,2,1,3,5,-2,5,-0.1303964790485154,0.1587943019074053,0.0283978228588898,26,1499.9,25,76.8,,690.0,67.0,66.5,73.1,,-0.032,Solid outfit,well-balanced,Diego Gómez
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,4,1,1,2,5,5,0,4,-0.0992970719060477,0.1204154138320318,0.021118341925984,27,1447.7,32,75.6,,796.0,69.6,71.9,76.8,,0.0,Developing team,defensively grounded,Aaron Wan-Bissaka
United States,USA,D,https://flagcdn.com/w80/us.png,4,3,0,1,10,4,6,9,0.1609175741731656,-0.1904438999063275,-0.0295263257331619,28,1515.5,22,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.05,Developing team,attack-leaning,Christian Pulisic
Sweden,SWE,F,https://flagcdn.com/w80/se.png,4,1,1,2,7,10,-3,4,0.2222759189855645,-0.3585853287764037,-0.1363094097908392,29,1389.9,35,73.8,,519.0,65.2,63.8,72.3,,-0.094,Developing team,well-balanced,Alexander Isak
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,4,0,3,1,4,5,-1,3,-0.1901848645812505,0.0395251441214644,-0.1506597204597861,30,1443.2,33,79.3,,823.0,67.6,66.8,70.5,,-0.011,Strong side,well-balanced,João Paulo Fernandes
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.0674604927236167,-0.1143879522350061,-0.1818484449586229,31,1500.8,24,57.0,,958.0,55.7,40.0,66.0,,-0.055,Developing team,attack-leaning,Jens Castrop
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.0318003767700666,-0.2571076343515358,-0.2253072575814692,32,1450.9,31,76.9,,970.0,63.4,69.9,71.4,,-0.065,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.2402110430323835,-0.0067527109910542,-0.2469637540234377,33,1432.6,34,74.5,,973.0,62.6,69.9,69.1,,-0.02,Developing team,defensively grounded,Andy Robertson
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.3793527884515251,0.1139444761202104,-0.2654083123313147,34,1458.6,29,69.2,,1170.0,69.9,43.0,73.1,,0.008,Developing team,attack-leaning,Mehdi Taremi
South Africa,RSA,A,https://flagcdn.com/w80/za.png,4,1,1,2,2,4,-2,4,-0.3995734230279025,0.0437969151098627,-0.3557765079180397,35,1452.5,30,77.3,,483.0,67.6,62.0,73.0,,-0.037,Solid outfit,attack-leaning,Lyle Foster
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.2874527288988781,-0.2041868120154991,-0.4916395409143773,36,1382.3,36,70.2,,582.0,61.4,64.3,66.4,,-0.17,Developing team,defensively grounded,Ellyes Skhiri
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,4,1,1,2,2,3,-1,4,-0.4166238770169407,-0.1024073052281092,-0.5190311822450501,37,1377.7,38,71.4,,561.0,65.1,63.1,77.6,,-0.082,Developing team,well-balanced,Thomas Partey
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.2064778999529306,-0.3234441570868979,-0.5299220570398285,38,1371.3,41,66.3,,834.0,63.8,52.4,71.4,,-0.164,Developing team,attack-leaning,Eldor Shomurodov
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.2682564324616768,-0.2726621195113,-0.5409185519729769,39,1352.5,43,76.4,,723.0,70.4,72.7,70.3,,-0.108,Solid outfit,defensively grounded,Tomáš Souček
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,4,1,1,2,5,8,-3,4,-0.2037494420291568,-0.3459238855190505,-0.5496733275482074,40,1373.3,40,74.7,,597.0,65.4,67.2,66.2,,-0.045,Developing team,well-balanced,Edin Džeko
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.1531761506975938,-0.4002132884444812,-0.5533894391420751,41,1365.4,42,61.3,,1063.0,67.5,26.3,81.4,,-0.11,Developing team,attack-leaning,Salim Obaid
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2394560635068863,-0.3890512665223863,-0.6285073300292727,42,1338.5,44,70.1,,624.0,65.4,51.2,77.2,,-0.06,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.6650768780263592,0.0326383821999978,-0.6324384958263614,43,1376.0,39,63.0,,927.0,63.1,58.4,79.6,,-0.09,Developing team,attack-leaning,Mohamed Kanno
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.3643240756167768,-0.2897823419333528,-0.6541064175501297,44,1331.4,45,77.6,,1541.0,67.4,67.9,70.7,,-0.093,Solid outfit,well-balanced,Jiovany Ramos
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3685954391699821,-0.4141350531140554,-0.7827304922840376,45,1314.8,46,70.0,,825.0,62.6,56.8,69.4,,-0.17,Developing team,attack-leaning,Chris Wood
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.0710758116353191,-0.7335523667197014,-0.8046281783550204,46,1380.3,37,71.0,,618.0,67.1,65.0,73.9,,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,3,0,0,3,1,12,-11,0,-0.5961614581348526,-0.2966997397683313,-0.8928611979031839,47,1304.0,47,64.1,,827.0,61.3,54.1,68.9,,-0.18,Developing team,attack-leaning,Aymen Hussein
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.3313649314267077,-0.6695257791297233,-1.000890710556431,48,1297.5,48,72.1,,1425.0,61.5,69.8,67.1,,-0.18,Developing team,defensively grounded,Lucas Mendes
