team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,4,1,1,2,5,9,-4,4,0.1047463668723578,0.0381266091788124,0.1428729760511702,22,1498.2,25,74.9,,778.0,70.1,60.6,74.9,,-0.01,Developing team,attack-leaning,Riyad Mahrez
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,4,1,3,0,6,4,2,6,0.0426959985681827,0.0613673879852418,0.1040633865534246,23,1527.1,19,72.2,,821.0,71.7,49.6,78.5,,0.039,Developing team,attack-leaning,Mohamed Salah
Australia,AUS,D,https://flagcdn.com/w80/au.png,4,1,2,1,3,3,0,5,-0.1167278579169698,0.1872063940560383,0.0704785361390685,24,1522.1,21,71.0,,734.0,62.3,63.2,73.4,,0.03,Developing team,well-balanced,Mohamed Touré
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,4,1,1,2,5,5,0,4,-0.1035965217921948,0.1225546058690574,0.0189580840768626,25,1447.7,32,75.6,,796.0,69.6,71.9,76.8,,0.002,Developing team,defensively grounded,Aaron Wan-Bissaka
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,5,1,2,2,3,6,-3,5,-0.18515252883706,0.1772408049537387,-0.0079117238833212,26,1488.5,26,76.8,,690.0,67.0,66.5,73.1,,-0.038,Solid outfit,well-balanced,Diego Gómez
United States,USA,D,https://flagcdn.com/w80/us.png,4,3,0,1,10,4,6,9,0.1615539148211343,-0.1863202118682684,-0.0247662970471341,27,1515.5,22,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.052,Developing team,attack-leaning,Christian Pulisic
Canada,CAN,B,https://flagcdn.com/w80/ca.png,5,2,1,2,9,6,3,7,-0.2175387424108344,0.1685479496813916,-0.0489907927294427,28,1462.0,28,74.4,,953.0,67.5,55.9,76.9,,0.063,Developing team,attack-leaning,Alphonso Davies
Sweden,SWE,F,https://flagcdn.com/w80/se.png,4,1,1,2,7,10,-3,4,0.2348081464973721,-0.3564307685503814,-0.1216226220530093,29,1389.9,35,73.8,,519.0,65.2,63.8,72.3,,-0.094,Developing team,well-balanced,Alexander Isak
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,4,0,3,1,4,5,-1,3,-0.1977664432102856,0.0354676222884433,-0.1622988209218423,30,1443.2,33,79.3,,823.0,67.6,66.8,70.5,,-0.009,Strong side,well-balanced,João Paulo Fernandes
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.0728889879212846,-0.117615358364737,-0.1905043462860216,31,1500.8,24,57.0,,958.0,55.7,40.0,66.0,,-0.054,Developing team,attack-leaning,Jens Castrop
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.0299247501448566,-0.2569727142462532,-0.2270479641013965,32,1450.9,31,76.9,,970.0,63.4,69.9,71.4,,-0.065,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.2345890271670108,-0.0025667422875849,-0.2371557694545957,33,1432.6,34,74.5,,973.0,62.6,69.9,69.1,,-0.019,Developing team,defensively grounded,Andy Robertson
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.3840004903214201,0.1140670931021085,-0.2699333972193115,34,1458.6,29,69.2,,1170.0,69.9,43.0,73.1,,0.01,Developing team,attack-leaning,Mehdi Taremi
South Africa,RSA,A,https://flagcdn.com/w80/za.png,4,1,1,2,2,4,-2,4,-0.407281424278756,0.0435750736553594,-0.3637063506233965,35,1452.5,30,77.3,,483.0,67.6,62.0,73.0,,-0.036,Solid outfit,attack-leaning,Lyle Foster
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.297333733880527,-0.2057375174390042,-0.5030712513195312,36,1382.3,36,70.2,,582.0,61.4,64.3,66.4,,-0.171,Developing team,defensively grounded,Ellyes Skhiri
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,4,1,1,2,2,3,-1,4,-0.4344227301578898,-0.1000973359864581,-0.534520066144348,37,1377.7,38,71.4,,561.0,65.1,63.1,77.6,,-0.081,Developing team,well-balanced,Thomas Partey
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.2667460826069873,-0.2719825873065794,-0.5387286699135667,38,1352.5,43,76.4,,723.0,70.4,72.7,70.3,,-0.108,Solid outfit,defensively grounded,Tomáš Souček
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.2131382257880345,-0.3263667208473796,-0.5395049466354142,39,1371.3,41,66.3,,834.0,63.8,52.4,71.4,,-0.165,Developing team,attack-leaning,Eldor Shomurodov
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.1506061284474274,-0.3928362668531825,-0.54344239530061,40,1365.4,42,61.3,,1063.0,67.5,26.3,81.4,,-0.11,Developing team,attack-leaning,Salim Obaid
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,4,1,1,2,5,8,-3,4,-0.2122335571945172,-0.3419559911269846,-0.5541895483215018,41,1373.3,40,74.7,,597.0,65.4,67.2,66.2,,-0.044,Developing team,well-balanced,Edin Džeko
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2360790633183601,-0.3859862305806198,-0.6220652938989799,42,1338.5,44,70.1,,624.0,65.4,51.2,77.2,,-0.059,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.6711541843689404,0.0341339091846196,-0.6370202751843207,43,1376.0,39,63.0,,927.0,63.1,58.4,79.6,,-0.09,Developing team,attack-leaning,Mohamed Kanno
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.3770384201400195,-0.2896168762928541,-0.6666552964328736,44,1331.4,45,77.6,,1541.0,67.4,67.9,70.7,,-0.093,Solid outfit,well-balanced,Jiovany Ramos
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3736136158686983,-0.4049333320097593,-0.7785469478784577,45,1314.8,46,70.0,,825.0,62.6,56.8,69.4,,-0.171,Developing team,attack-leaning,Chris Wood
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.0815115966048594,-0.7300633859031238,-0.8115749825079832,46,1380.3,37,71.0,,618.0,67.1,65.0,73.9,,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,3,0,0,3,1,12,-11,0,-0.5952806379744005,-0.2928899437028504,-0.8881705816772509,47,1304.0,47,64.1,,827.0,61.3,54.1,68.9,,-0.18,Developing team,attack-leaning,Aymen Hussein
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.3398591318989078,-0.6680862890441984,-1.0079454209431062,48,1297.5,48,72.1,,1425.0,61.5,69.8,67.1,,-0.18,Developing team,defensively grounded,Lucas Mendes
