team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,4,1,1,2,2,4,-2,4,-0.2727414122827112,0.6480433165025387,0.3753019042198274,13,1580.6,13,76.1,,771.0,66.0,66.1,74.6,,0.006,Solid outfit,well-balanced,Félix Torres
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,4,2,0,2,5,4,1,6,0.0611967246315723,0.297506357450761,0.3587030820823333,14,1563.9,15,76.5,,703.0,67.5,69.9,75.1,,0.065,Solid outfit,defensively grounded,Franck Kessié
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,4,3,1,0,9,3,6,10,0.3242449057361826,0.0332283534911429,0.3574732592273255,15,1585.1,11,77.1,,1132.0,67.9,67.1,72.9,,0.131,Solid outfit,well-balanced,Denis Zakaria
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,4,3,1,0,8,3,5,10,0.1604282141321816,0.1444591203339251,0.3048873344661067,16,1583.7,12,81.1,,837.0,70.4,71.1,78.7,,0.086,Strong side,well-balanced,Harry Kane
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,4,2,0,2,6,7,-1,6,0.1575060758906122,0.1322531268434492,0.2897592027340614,17,1524.4,21,78.2,,1160.0,66.9,72.0,73.2,,-0.03,Solid outfit,defensively grounded,Luka Modrić
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,0.1003542297097048,0.1893993704889716,0.2897536001986765,18,1520.3,23,78.7,,933.0,69.9,68.9,76.8,,-0.029,Solid outfit,well-balanced,Emiliano Martínez
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,4,4,0,0,8,0,8,12,0.020212156122326,0.2044687714084472,0.2246809275307733,19,1620.2,7,78.2,,1215.0,70.0,61.9,76.0,,0.112,Solid outfit,attack-leaning,Guillermo Martínez
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,4,1,1,2,5,9,-4,4,0.0675232796655369,0.1476549821042198,0.2151782617697567,20,1535.5,18,74.9,,778.0,70.1,60.6,74.9,,-0.012,Developing team,attack-leaning,Riyad Mahrez
Norway,NOR,I,https://flagcdn.com/w80/no.png,4,3,0,1,10,8,2,9,0.1832037430592159,-0.0501171425046973,0.1330866005545185,21,1528.4,20,75.0,,801.0,67.1,63.6,74.6,,0.049,Developing team,attack-leaning,Erling Haaland
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,4,1,3,0,6,4,2,6,0.0260396791427507,0.0551926120523202,0.081232291195071,22,1534.7,19,72.2,,821.0,71.7,49.6,78.5,,0.037,Developing team,attack-leaning,Mohamed Salah
Canada,CAN,B,https://flagcdn.com/w80/ca.png,4,2,1,1,9,3,6,7,-0.159056930871326,0.216974368401917,0.057917437530591,23,1466.4,28,74.4,,953.0,67.5,55.9,76.9,,0.114,Developing team,attack-leaning,Alphonso Davies
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,4,1,2,1,3,5,-2,5,-0.0718624651780157,0.1240798920887065,0.0522174269106907,24,1492.5,25,76.8,,690.0,67.4,66.5,74.1,,-0.032,Solid outfit,well-balanced,Diego Gómez
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,4,1,1,2,5,5,0,4,-0.1344055929023079,0.1850335538254149,0.0506279609231069,25,1422.5,34,75.6,,796.0,69.6,71.9,76.8,,0.0,Developing team,defensively grounded,Aaron Wan-Bissaka
Australia,AUS,D,https://flagcdn.com/w80/au.png,4,1,2,1,3,3,0,5,-0.1369262861656785,0.1835196916215584,0.0465934054558799,26,1521.6,22,71.0,,734.0,62.3,63.2,73.4,,0.028,Developing team,well-balanced,Mohamed Touré
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,4,1,0,3,10,9,1,3,0.1554286880032621,-0.1162579318829941,0.0391707561202679,27,1454.6,30,79.5,,1008.0,72.8,62.0,80.8,,0.002,Strong side,attack-leaning,Sadio Mané
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,4,0,3,1,4,5,-1,3,-0.0624154259489688,0.0748648207350049,0.0124493947860361,28,1461.3,29,79.3,,823.0,67.6,66.8,71.5,,-0.011,Strong side,well-balanced,João Paulo Fernandes
United States,USA,D,https://flagcdn.com/w80/us.png,4,3,0,1,10,4,6,9,0.1450497345793352,-0.2241800421107092,-0.079130307531374,29,1489.3,26,74.6,26.4,962.0,66.4,65.4,75.0,17.6,0.05,Developing team,well-balanced,Christian Pulisic
South Africa,RSA,A,https://flagcdn.com/w80/za.png,4,1,1,2,2,4,-2,4,-0.2171082345223654,0.0545139981078741,-0.1625942364144912,30,1484.0,27,77.3,,483.0,67.6,62.0,73.0,,-0.037,Solid outfit,attack-leaning,Lyle Foster
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.0621034610503089,-0.2614337587294418,-0.1993302976791329,31,1450.9,32,76.9,,970.0,63.4,69.9,71.4,,-0.065,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.1834595066348406,-0.0167461720210733,-0.2002056786559139,32,1432.6,33,74.5,,973.0,62.6,69.9,69.1,,-0.02,Developing team,defensively grounded,Andy Robertson
Sweden,SWE,F,https://flagcdn.com/w80/se.png,4,1,1,2,7,10,-3,4,0.1912189167445302,-0.4112487538157852,-0.220029837071255,33,1403.2,37,73.8,,519.0,65.2,63.8,72.3,,-0.094,Developing team,well-balanced,Alexander Isak
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.3836463938448079,0.0500551880472018,-0.3335912057976061,34,1451.5,31,69.2,,1170.0,69.9,43.0,73.1,,0.008,Developing team,attack-leaning,Mehdi Taremi
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.1887277312313184,-0.2538373213119169,-0.4425650525432354,35,1350.0,44,77.6,,1541.0,67.4,67.9,70.7,,-0.093,Solid outfit,well-balanced,Jiovany Ramos
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.3332063926902309,-0.1117637726206182,-0.4449701653108491,36,1500.8,24,57.0,,958.0,55.7,40.0,66.0,,-0.055,Developing team,attack-leaning,Eom Ji-sung
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.1577483022055699,-0.2889191124298232,-0.4466674146353931,37,1352.5,43,76.4,,723.0,70.4,72.7,70.3,,-0.108,Solid outfit,defensively grounded,Tomáš Souček
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,4,1,1,2,5,8,-3,4,-0.1201436720361346,-0.3511607567819336,-0.4713044288180682,38,1399.5,38,74.7,,597.0,65.4,67.2,66.2,,-0.045,Developing team,well-balanced,Edin Džeko
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,4,1,1,2,2,3,-1,4,-0.3565065746018368,-0.1594534165412095,-0.5159599911430464,39,1408.9,36,71.4,,561.0,66.3,61.9,77.6,,-0.082,Developing team,attack-leaning,Thomas Partey
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.327750475831903,-0.2376089550311896,-0.5653594308630927,40,1382.3,39,70.2,,582.0,61.4,64.3,66.4,,-0.17,Developing team,defensively grounded,Ellyes Skhiri
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.3519503975148045,-0.2504716345481848,-0.6024220320629894,41,1415.4,35,66.3,,834.0,63.8,52.4,71.4,,-0.164,Developing team,attack-leaning,Eldor Shomurodov
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2748996427864789,-0.3986675080913633,-0.6735671508778422,42,1338.5,47,70.1,,624.0,65.4,51.2,77.2,,-0.06,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.6641150641162561,-0.0348698668294791,-0.6989849309457353,43,1368.1,42,63.0,,927.0,63.1,58.4,79.6,,-0.09,Developing team,attack-leaning,Mohamed Kanno
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3933076270835264,-0.3276990153451283,-0.7210066424286548,44,1342.2,46,70.0,,825.0,62.6,56.8,69.4,,-0.17,Developing team,attack-leaning,Chris Wood
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.3173095534698608,-0.4281663477777143,-0.7454759012475751,45,1376.5,41,61.3,,1063.0,67.5,26.3,81.4,,-0.11,Developing team,attack-leaning,Salim Obaid
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.1312474458072512,-0.719392294725222,-0.8506397405324733,46,1380.3,40,71.0,,618.0,67.1,65.0,73.9,,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,3,0,0,3,1,12,-11,0,-0.6262729234317173,-0.2387900170252663,-0.8650629404569836,47,1345.8,45,64.1,,827.0,61.3,54.1,68.9,,-0.18,Developing team,attack-leaning,Aymen Hussein
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.2908792491021387,-0.6976784729948167,-0.9885577220969556,48,1297.5,48,72.1,,1425.0,61.5,69.8,67.1,,-0.18,Developing team,defensively grounded,Lucas Mendes
