team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Austria,AUT,J,https://flagcdn.com/w80/at.png,2,1,0,1,3,3,0,3,0.2408321418245571,0.1500119182919201,0.3908440601164772,12,1552.8,16,77.2,28.2,1003.0,64.9,72.4,68.8,20.8,0.087,Solid outfit,defensively grounded,Marcel Sabitzer
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,3,1,1,1,2,2,0,4,-0.2705647175381677,0.6521272191099989,0.3815625015718312,13,1580.6,13,76.1,25.6,771.0,67.5,59.6,75.6,15.0,0.028,Solid outfit,attack-leaning,Félix Torres
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,3,2,1,0,7,3,4,7,0.3245613364559751,0.033660091333721,0.3582214277896961,14,1585.1,11,77.1,27.8,1132.0,67.9,67.1,72.9,19.0,0.115,Solid outfit,well-balanced,Remo Freuler
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,3,2,0,1,4,2,2,6,0.0596213417262737,0.2960086147541789,0.3556299564804526,15,1563.9,15,76.5,25.3,703.0,66.9,69.9,74.7,18.2,0.085,Solid outfit,defensively grounded,Franck Kessié
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,2,1,1,0,4,2,2,4,0.1596638210767152,0.1485049481613733,0.3081687692380885,16,1583.7,12,81.1,26.7,837.0,70.4,71.1,78.7,19.0,0.049,Strong side,well-balanced,Harry Kane
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,2,0,2,0,3,3,0,2,0.1007152371344819,0.1888641947385742,0.2895794318730561,17,1520.3,23,78.7,28.2,933.0,69.9,68.9,76.8,19.7,-0.023,Solid outfit,well-balanced,Emiliano Martínez
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,2,1,0,1,3,4,-1,3,0.1598849979572254,0.1287783345814099,0.2886633325386353,18,1524.4,21,78.2,27.9,1160.0,66.9,72.0,73.2,18.8,-0.055,Solid outfit,defensively grounded,Luka Modrić
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,3,3,0,0,6,0,6,9,0.0217349905546811,0.2058755078126597,0.2276104983673409,19,1620.2,7,78.2,27.5,1215.0,69.9,60.9,76.0,16.6,0.095,Solid outfit,attack-leaning,Guillermo Martínez
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,2,1,0,1,2,4,-2,3,0.0685826236432822,0.150254796306992,0.2188374199502743,20,1535.5,18,74.9,26.5,778.0,70.1,60.6,74.9,16.4,0.014,Developing team,attack-leaning,Riyad Mahrez
Norway,NOR,I,https://flagcdn.com/w80/no.png,2,2,0,0,7,3,4,6,0.1819485735345324,-0.0567708792444351,0.1251776942900973,21,1528.4,20,75.0,26.3,801.0,67.1,63.6,74.6,16.5,0.095,Developing team,attack-leaning,Erling Haaland
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,2,1,1,0,4,2,2,4,0.0231788425997869,0.053629581398822,0.0768084239986089,22,1534.7,19,72.2,28.7,821.0,71.7,49.6,78.5,14.3,0.039,Developing team,attack-leaning,Mohamed Salah
Canada,CAN,B,https://flagcdn.com/w80/ca.png,3,1,1,1,8,3,5,4,-0.1583957674480336,0.2208564399946406,0.0624606725466069,23,1466.4,28,74.4,26.5,953.0,67.5,55.9,76.9,14.7,0.111,Developing team,attack-leaning,Alphonso Davies
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,3,1,1,1,2,4,-2,4,-0.0710881401445192,0.1256284435753486,0.0545403034308293,24,1492.5,25,76.8,28.5,690.0,67.0,66.5,73.1,19.9,-0.048,Solid outfit,well-balanced,Diego Gómez
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,2,0,1,1,1,2,-1,1,-0.1329385406640175,0.1852992161940106,0.0523606755299931,25,1422.5,34,75.6,28.5,796.0,69.6,71.9,76.8,21.2,-0.047,Developing team,defensively grounded,Aaron Wan-Bissaka
Australia,AUS,D,https://flagcdn.com/w80/au.png,3,1,1,1,2,2,0,4,-0.13422667307607,0.1841928793661337,0.0499662062900637,26,1521.6,22,71.0,26.9,734.0,62.3,63.2,73.4,17.0,0.024,Developing team,well-balanced,Mohamed Touré
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,2,0,0,2,3,6,-3,0,0.1546842220189694,-0.1180505798028627,0.0366336422161066,27,1454.6,30,79.5,26.6,985.0,73.3,62.0,81.7,16.6,-0.077,Strong side,attack-leaning,Sadio Mané
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,2,0,2,0,2,2,0,2,-0.0668567913301661,0.0750330998474561,0.0081763085172899,28,1461.3,29,79.3,29.2,824.0,67.6,66.8,70.5,19.2,0.004,Strong side,well-balanced,João Paulo Fernandes
United States,USA,D,https://flagcdn.com/w80/us.png,3,2,0,1,8,4,4,6,0.1443667653980482,-0.2238911261398374,-0.0795243607417891,29,1489.3,26,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.024,Developing team,attack-leaning,Christian Pulisic
South Africa,RSA,A,https://flagcdn.com/w80/za.png,3,1,1,1,2,3,-1,4,-0.2152301642617345,0.0557578436857779,-0.1594723205759566,30,1484.0,27,77.3,26.3,483.0,67.6,62.0,73.0,15.6,-0.034,Solid outfit,attack-leaning,Lyle Foster
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.1834259901459378,-0.0164319906701246,-0.1998579808160624,31,1432.6,33,74.5,28.7,973.0,62.6,69.9,69.1,20.2,-0.027,Developing team,defensively grounded,Andy Robertson
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.0606349945385286,-0.2633707344650373,-0.2027357399265086,32,1450.9,32,76.9,27.2,970.0,63.4,69.9,71.4,19.7,-0.073,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Sweden,SWE,F,https://flagcdn.com/w80/se.png,3,1,1,1,7,7,0,4,0.1933765702836614,-0.4084792343352696,-0.2151026640516081,33,1403.2,37,73.8,27.0,519.0,65.2,63.8,72.3,17.4,-0.061,Developing team,well-balanced,Alexander Isak
Iran,IRN,G,https://flagcdn.com/w80/ir.png,2,0,2,0,2,2,0,2,-0.3847770326743758,0.0510595229183932,-0.3337175097559826,34,1451.5,31,69.2,29.8,1170.0,69.9,43.0,73.1,13.2,0.0,Developing team,attack-leaning,Mehdi Taremi
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.1569499909619214,-0.2865312730500513,-0.4434812640119727,35,1352.5,43,76.4,27.2,723.0,70.4,72.7,70.3,20.4,-0.115,Solid outfit,defensively grounded,Tomáš Souček
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.3359463883132395,-0.1106589530666941,-0.4466053413799336,36,1500.8,24,57.0,27.5,958.0,55.7,40.0,66.0,10.4,-0.062,Developing team,attack-leaning,Jens Castrop
Panama,PAN,L,https://flagcdn.com/w80/pa.png,2,0,0,2,0,2,-2,0,-0.1919803254939101,-0.2554054077992232,-0.4473857332931333,37,1350.0,44,77.6,30.0,1541.0,67.4,67.9,70.7,19.5,-0.085,Solid outfit,well-balanced,Jiovany Ramos
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,3,1,1,1,5,6,-1,4,-0.1195934585633748,-0.3529267820376305,-0.4725202406010054,38,1399.5,38,74.7,26.0,597.0,65.4,67.2,66.2,17.7,-0.02,Developing team,well-balanced,Edin Džeko
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,2,1,1,0,1,0,1,4,-0.3519850273724285,-0.1612345301045349,-0.5132195574769635,39,1408.9,36,71.4,26.4,561.0,65.1,63.1,77.6,16.7,-0.089,Developing team,well-balanced,Thomas Partey
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.3296438846983704,-0.2351654909047891,-0.5648093756031596,40,1382.3,39,70.2,26.2,582.0,61.4,64.3,66.4,17.1,-0.178,Developing team,defensively grounded,Ellyes Skhiri
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,2,0,0,2,1,8,-7,0,-0.348579339736586,-0.2501262447986205,-0.5987055845352066,41,1415.4,35,66.3,27.7,834.0,63.8,52.4,71.4,14.1,-0.17,Developing team,attack-leaning,Eldor Shomurodov
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2732567250423704,-0.4022640208712714,-0.6755207459136419,42,1338.5,47,70.1,27.0,624.0,65.4,51.2,77.2,14.2,-0.067,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,2,0,1,1,1,5,-4,1,-0.6667289946306527,-0.0380879716716928,-0.7048169663023456,43,1368.1,42,63.0,28.0,927.0,63.1,58.4,79.6,15.8,-0.113,Developing team,attack-leaning,Mohamed Kanno
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,2,0,1,1,3,5,-2,1,-0.3913375130721798,-0.3272907675032883,-0.7186282805754681,44,1342.2,46,70.0,27.8,825.0,62.6,56.8,69.4,16.2,-0.14,Developing team,attack-leaning,Chris Wood
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,2,0,0,2,2,5,-3,0,-0.31931840903921,-0.4296347046288668,-0.7489531136680769,45,1376.5,41,61.3,28.1,1063.0,67.5,26.3,81.4,7.8,-0.106,Developing team,attack-leaning,Salim Obaid
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.1344497660851928,-0.7193246877515742,-0.853774453836767,46,1380.3,40,71.0,27.5,618.0,67.1,65.0,73.9,18.0,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,2,0,0,2,1,7,-6,0,-0.6280165079553547,-0.2391741662929146,-0.8671906742482693,47,1345.8,45,64.1,26.4,827.0,61.3,54.1,68.9,14.8,-0.16,Developing team,attack-leaning,Aymen Hussein
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.2932704659241327,-0.6926232231639003,-0.985893689088033,48,1297.5,48,72.1,28.9,1425.0,61.5,69.8,67.1,19.8,-0.18,Developing team,defensively grounded,Lucas Mendes
